timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme
2019-01-12 10:19:00,616865.0,611951.3125,611952.0,4913.0,0.0,49130.0,False
2019-01-12 10:20:00,645195.0,627658.0,627658.0,17537.0,0.0,175370.0,False
2019-01-12 10:21:00,630220.0,631242.0,631242.0,0.0,1022.0,1022.0,False
2019-01-12 10:22:00,616579.0,625771.1875,625772.0,0.0,9193.0,9193.0,False
2019-01-12 10:23:00,617967.0,611970.1875,611971.0,5996.0,0.0,59960.0,False
2019-01-12 10:24:00,590719.0,613212.25,613213.0,0.0,22494.0,22494.0,False
2019-01-12 10:25:00,607461.0,603192.0,603192.0,4269.0,0.0,42690.0,False
2019-01-12 10:26:00,595604.0,603784.4375,603785.0,0.0,8181.0,8181.0,False
2019-01-12 10:27:00,579180.0,600454.875,600455.0,0.0,21275.0,21275.0,False
2019-01-12 10:28:00,577091.0,590534.25,590535.0,0.0,13444.0,13444.0,False
2019-01-12 10:29:00,589654.0,583093.125,583094.0,6560.0,0.0,65600.0,False
2019-01-12 10:30:00,635898.0,631487.75,631488.0,4410.0,0.0,44100.0,False
2019-01-12 10:31:00,570907.0,612341.5625,612342.0,0.0,41435.0,41435.0,False
2019-01-12 10:32:00,582776.0,583462.625,583463.0,0.0,687.0,687.0,False
2019-01-12 10:33:00,566317.0,587374.125,587375.0,0.0,21058.0,21058.0,False
2019-01-12 10:34:00,536499.0,575049.125,575050.0,0.0,38551.0,38551.0,False
2019-01-12 10:35:00,584796.0,571902.125,571903.0,12893.0,0.0,128930.0,False
2019-01-12 10:36:00,567809.0,577389.75,577390.0,0.0,9581.0,9581.0,False
2019-01-12 10:37:00,568353.0,577703.5,577704.0,0.0,9351.0,9351.0,False
2019-01-12 10:38:00,557289.0,564572.75,564573.0,0.0,7284.0,7284.0,False
2019-01-12 10:39:00,570739.0,558592.75,558593.0,12146.0,0.0,121460.0,False
2019-01-12 10:40:00,592745.0,599686.0,599686.0,0.0,6941.0,6941.0,False
2019-01-12 10:41:00,590520.0,580740.4375,580741.0,9779.0,0.0,97790.0,False
2019-01-12 10:42:00,613963.0,583626.6875,583627.0,30336.0,0.0,303360.0,False
2019-01-12 10:43:00,607943.0,602198.5625,602199.0,5744.0,0.0,57440.0,False
2019-01-12 10:44:00,624957.0,598044.3125,598045.0,26912.0,0.0,269120.0,False
2019-01-12 10:45:00,657422.0,609934.8125,609935.0,47487.0,0.0,474870.0,False
2019-01-12 10:46:00,638847.0,635825.125,635826.0,3021.0,0.0,30210.0,False
2019-01-12 10:47:00,643693.0,621179.0625,621180.0,22513.0,0.0,225130.0,False
2019-01-12 10:48:00,648756.0,632140.5,632141.0,16615.0,0.0,166150.0,False
2019-01-12 10:49:00,627792.0,632319.0,632319.0,0.0,4527.0,4527.0,False
2019-01-12 10:50:00,631550.0,624869.8125,624870.0,6680.0,0.0,66800.0,False
2019-01-12 10:51:00,625232.0,623193.3125,623194.0,2038.0,0.0,20380.0,False
2019-01-12 10:52:00,628748.0,620349.3125,620350.0,8398.0,0.0,83980.0,False
2019-01-12 10:53:00,621864.0,623422.5625,623423.0,0.0,1559.0,1559.0,False
2019-01-12 10:54:00,615623.0,624813.25,624814.0,0.0,9191.0,9191.0,False
2019-01-12 10:55:00,613658.0,642407.75,642408.0,0.0,28750.0,28750.0,False
2019-01-12 10:56:00,595818.0,616154.625,616155.0,0.0,20337.0,20337.0,False
2019-01-12 10:57:00,589360.0,610870.125,610871.0,0.0,21511.0,21511.0,False
2019-01-12 10:58:00,590099.0,622154.3125,622155.0,0.0,32056.0,32056.0,False
2019-01-12 10:59:00,579094.0,599486.0625,599487.0,0.0,20393.0,20393.0,False
2019-01-12 11:00:00,689136.0,613647.1875,613648.0,75488.0,0.0,754880.0,False
2019-01-12 11:01:00,638849.0,641317.0,641317.0,0.0,2468.0,2468.0,False
2019-01-12 11:02:00,617645.0,634998.0,634998.0,0.0,17353.0,17353.0,False
2019-01-12 11:03:00,613628.0,624037.5625,624038.0,0.0,10410.0,10410.0,False
2019-01-12 11:04:00,601598.0,613507.1875,613508.0,0.0,11910.0,11910.0,False
2019-01-12 11:05:00,608504.0,629915.0,629915.0,0.0,21411.0,21411.0,False
2019-01-12 11:06:00,672356.0,640940.25,640941.0,31415.0,0.0,314150.0,False
2019-01-12 11:07:00,662473.0,694156.3125,694157.0,0.0,31684.0,31684.0,False
2019-01-12 11:08:00,683414.0,674304.375,674305.0,9109.0,0.0,91090.0,False
2019-01-12 11:09:00,680693.0,677594.5,677595.0,3098.0,0.0,30980.0,False
2019-01-12 11:10:00,686199.0,684456.1875,684457.0,1742.0,0.0,17420.0,False
2019-01-12 11:11:00,652373.0,661722.0625,661723.0,0.0,9350.0,9350.0,False
2019-01-12 11:12:00,647148.0,630180.8125,630181.0,16967.0,0.0,169670.0,False
2019-01-12 11:13:00,615680.0,634887.8125,634888.0,0.0,19208.0,19208.0,False
2019-01-12 11:14:00,604997.0,611060.8125,611061.0,0.0,6064.0,6064.0,False
2019-01-12 11:15:00,656380.0,615110.75,615111.0,41269.0,0.0,412690.0,False
2019-01-12 11:16:00,619308.0,641158.3125,641159.0,0.0,21851.0,21851.0,False
2019-01-12 11:17:00,609750.0,621193.875,621194.0,0.0,11444.0,11444.0,False
2019-01-12 11:18:00,608803.0,621039.375,621040.0,0.0,12237.0,12237.0,False
2019-01-12 11:19:00,619098.0,616051.375,616052.0,3046.0,0.0,30460.0,False
2019-01-12 11:20:00,634030.0,650858.4375,650859.0,0.0,16829.0,16829.0,False
2019-01-12 11:21:00,623732.0,626640.25,626641.0,0.0,2909.0,2909.0,False
2019-01-12 11:22:00,600260.0,624945.4375,624946.0,0.0,24686.0,24686.0,False
2019-01-12 11:23:00,603439.0,607639.6875,607640.0,0.0,4201.0,4201.0,False
2019-01-12 11:24:00,600748.0,606369.25,606370.0,0.0,5622.0,5622.0,False
2019-01-12 11:25:00,597077.0,638161.5625,638162.0,0.0,41085.0,41085.0,False
2019-01-12 11:26:00,606076.0,605696.625,605697.0,379.0,0.0,3790.0,False
2019-01-12 11:27:00,589363.0,600043.625,600044.0,0.0,10681.0,10681.0,False
2019-01-12 11:28:00,584865.0,592110.125,592111.0,0.0,7246.0,7246.0,False
2019-01-12 11:29:00,586629.0,593564.5,593565.0,0.0,6936.0,6936.0,False
2019-01-12 11:30:00,667010.0,625137.625,625138.0,41872.0,0.0,418720.0,False
2019-01-12 11:31:00,630921.0,625941.5625,625942.0,4979.0,0.0,49790.0,False
2019-01-12 11:32:00,621874.0,613375.8125,613376.0,8498.0,0.0,84980.0,False
2019-01-12 11:33:00,624462.0,620294.6875,620295.0,4167.0,0.0,41670.0,False
2019-01-12 11:34:00,611739.0,614230.625,614231.0,0.0,2492.0,2492.0,False
2019-01-12 11:35:00,633526.0,622870.1875,622871.0,10655.0,0.0,106550.0,False
2019-01-12 11:36:00,609703.0,642348.4375,642349.0,0.0,32646.0,32646.0,False
2019-01-12 11:37:00,604886.0,610805.9375,610806.0,0.0,5920.0,5920.0,False
2019-01-12 11:38:00,599055.0,601908.3125,601909.0,0.0,2854.0,2854.0,False
2019-01-12 11:39:00,606871.0,605412.6875,605413.0,1458.0,0.0,14580.0,False
2019-01-12 11:40:00,627560.0,647460.125,647461.0,0.0,19901.0,19901.0,False
2019-01-12 11:41:00,601990.0,619535.0625,619536.0,0.0,17546.0,17546.0,False
2019-01-12 11:42:00,597969.0,607220.25,607221.0,0.0,9252.0,9252.0,False
2019-01-12 11:43:00,600061.0,607244.8125,607245.0,0.0,7184.0,7184.0,False
2019-01-12 11:44:00,590787.0,609778.625,609779.0,0.0,18992.0,18992.0,False
2019-01-12 11:45:00,626420.0,633381.5,633382.0,0.0,6962.0,6962.0,False
2019-01-12 11:46:00,610391.0,614235.25,614236.0,0.0,3845.0,3845.0,False
2019-01-12 11:47:00,623041.0,609710.4375,609711.0,13330.0,0.0,133300.0,False
2019-01-12 11:48:00,622582.0,619838.8125,619839.0,2743.0,0.0,27430.0,False
2019-01-12 11:49:00,603930.0,621005.5625,621006.0,0.0,17076.0,17076.0,False
2019-01-12 11:50:00,624126.0,637715.0625,637716.0,0.0,13590.0,13590.0,False
2019-01-12 11:51:00,607805.0,621229.125,621230.0,0.0,13425.0,13425.0,False
2019-01-12 11:52:00,621061.0,612296.0625,612297.0,8764.0,0.0,87640.0,False
2019-01-12 11:53:00,601186.0,617631.625,617632.0,0.0,16446.0,16446.0,False
2019-01-12 11:54:00,614788.0,607461.9375,607462.0,7326.0,0.0,73260.0,False
2019-01-12 11:55:00,648044.0,632134.8125,632135.0,15909.0,0.0,159090.0,False
2019-01-12 11:56:00,607104.0,632774.6875,632775.0,0.0,25671.0,25671.0,False
2019-01-12 11:57:00,599038.0,620059.1875,620060.0,0.0,21022.0,21022.0,False
2019-01-12 11:58:00,578714.0,609428.0625,609429.0,0.0,30715.0,30715.0,False
2019-01-12 11:59:00,584432.0,596959.8125,596960.0,0.0,12528.0,12528.0,False
2019-01-12 12:00:00,710456.0,633735.875,633736.0,76720.0,0.0,767200.0,False
2019-01-12 12:01:00,650176.0,671366.9375,671367.0,0.0,21191.0,21191.0,False
2019-01-12 12:02:00,653458.0,650105.375,650106.0,3352.0,0.0,33520.0,False
2019-01-12 12:03:00,633152.0,647766.75,647767.0,0.0,14615.0,14615.0,False
2019-01-12 12:04:00,618287.0,633864.375,633865.0,0.0,15578.0,15578.0,False
2019-01-12 12:05:00,682236.0,649477.1875,649478.0,32758.0,0.0,327580.0,False
2019-01-12 12:06:00,706413.0,715182.5,715183.0,0.0,8770.0,8770.0,False
2019-01-12 12:07:00,710186.0,719580.875,719581.0,0.0,9395.0,9395.0,False
2019-01-12 12:08:00,731428.0,719024.125,719025.0,12403.0,0.0,124030.0,False
2019-01-12 12:09:00,730227.0,724927.8125,724928.0,5299.0,0.0,52990.0,False
2019-01-12 12:10:00,675699.0,721625.5625,721626.0,0.0,45927.0,45927.0,False
2019-01-12 12:11:00,634651.0,657925.25,657926.0,0.0,23275.0,23275.0,False
2019-01-12 12:12:00,612267.0,637250.25,637251.0,0.0,24984.0,24984.0,False
2019-01-12 12:13:00,619758.0,618286.1875,618287.0,1471.0,0.0,14710.0,False
2019-01-12 12:14:00,621463.0,625074.3125,625075.0,0.0,3612.0,3612.0,False
2019-01-12 12:15:00,662960.0,635830.0625,635831.0,27129.0,0.0,271290.0,False
2019-01-12 12:16:00,647567.0,657653.1875,657654.0,0.0,10087.0,10087.0,False
2019-01-12 12:17:00,646980.0,651602.5625,651603.0,0.0,4623.0,4623.0,False
2019-01-12 12:18:00,652729.0,654208.375,654209.0,0.0,1480.0,1480.0,False
2019-01-12 12:19:00,654293.0,670464.125,670465.0,0.0,16172.0,16172.0,False
2019-01-12 12:20:00,658594.0,688592.125,688593.0,0.0,29999.0,29999.0,False
2019-01-12 12:21:00,621109.0,655691.125,655692.0,0.0,34583.0,34583.0,False
2019-01-12 12:22:00,611693.0,630655.4375,630656.0,0.0,18963.0,18963.0,False
2019-01-12 12:23:00,615396.0,621784.6875,621785.0,0.0,6389.0,6389.0,False
2019-01-12 12:24:00,627098.0,621052.9375,621053.0,6045.0,0.0,60450.0,False
2019-01-12 12:25:00,607715.0,647870.0,647870.0,0.0,40155.0,40155.0,False
2019-01-12 12:26:00,598956.0,616110.6875,616111.0,0.0,17155.0,17155.0,False
2019-01-12 12:27:00,602450.0,613305.375,613306.0,0.0,10856.0,10856.0,False
2019-01-12 12:28:00,590159.0,616939.1875,616940.0,0.0,26781.0,26781.0,False
2019-01-12 12:29:00,602459.0,621172.5,621173.0,0.0,18714.0,18714.0,False
2019-01-12 12:30:00,667302.0,643729.9375,643730.0,23572.0,0.0,235720.0,False
2019-01-12 12:31:00,637873.0,638518.8125,638519.0,0.0,646.0,646.0,False
2019-01-12 12:32:00,636552.0,633658.4375,633659.0,2893.0,0.0,28930.0,False
2019-01-12 12:33:00,643793.0,638871.0625,638872.0,4921.0,0.0,49210.0,False
2019-01-12 12:34:00,635801.0,641289.125,641290.0,0.0,5489.0,5489.0,False
2019-01-12 12:35:00,638370.0,643542.8125,643543.0,0.0,5173.0,5173.0,False
2019-01-12 12:36:00,644264.0,646438.375,646439.0,0.0,2175.0,2175.0,False
2019-01-12 12:37:00,621809.0,644965.4375,644966.0,0.0,23157.0,23157.0,False
2019-01-12 12:38:00,605102.0,622648.0,622648.0,0.0,17546.0,17546.0,False
2019-01-12 12:39:00,612841.0,620745.4375,620746.0,0.0,7905.0,7905.0,False
2019-01-12 12:40:00,640759.0,654015.25,654016.0,0.0,13257.0,13257.0,False
2019-01-12 12:41:00,619318.0,638244.3125,638245.0,0.0,18927.0,18927.0,False
2019-01-12 12:42:00,622150.0,627390.5625,627391.0,0.0,5241.0,5241.0,False
2019-01-12 12:43:00,637722.0,629467.875,629468.0,8254.0,0.0,82540.0,False
2019-01-12 12:44:00,632725.0,639282.25,639283.0,0.0,6558.0,6558.0,False
2019-01-12 12:45:00,651955.0,651081.9375,651082.0,873.0,0.0,8730.0,False
2019-01-12 12:46:00,653909.0,648288.6875,648289.0,5620.0,0.0,56200.0,False
2019-01-12 12:47:00,651527.0,657217.4375,657218.0,0.0,5691.0,5691.0,False
2019-01-12 12:48:00,640182.0,652766.75,652767.0,0.0,12585.0,12585.0,False
2019-01-12 12:49:00,648749.0,643836.375,643837.0,4912.0,0.0,49120.0,False
2019-01-12 12:50:00,679400.0,666874.25,666875.0,12525.0,0.0,125250.0,False
2019-01-12 12:51:00,659264.0,660296.0,660296.0,0.0,1032.0,1032.0,False
2019-01-12 12:52:00,675013.0,656804.0625,656805.0,18208.0,0.0,182080.0,False
2019-01-12 12:53:00,662687.0,667619.0625,667620.0,0.0,4933.0,4933.0,False
2019-01-12 12:54:00,684138.0,659647.75,659648.0,24490.0,0.0,244900.0,False
2019-01-12 12:55:00,670150.0,682943.9375,682944.0,0.0,12794.0,12794.0,False
2019-01-12 12:56:00,648510.0,665403.0625,665404.0,0.0,16894.0,16894.0,False
2019-01-12 12:57:00,636559.0,655584.625,655585.0,0.0,19026.0,19026.0,False
2019-01-12 12:58:00,631408.0,644327.3125,644328.0,0.0,12920.0,12920.0,False
2019-01-12 12:59:00,635327.0,641528.8125,641529.0,0.0,6202.0,6202.0,False
2019-01-12 13:00:00,743162.0,666634.25,666635.0,76527.0,0.0,765270.0,False
2019-01-12 13:01:00,687123.0,689762.9375,689763.0,0.0,2640.0,2640.0,False
2019-01-12 13:02:00,691558.0,681382.6875,681383.0,10175.0,0.0,101750.0,False
2019-01-12 13:03:00,707900.0,688024.0625,688025.0,19875.0,0.0,198750.0,False
2019-01-12 13:04:00,665132.0,689856.3125,689857.0,0.0,24725.0,24725.0,False
2019-01-12 13:05:00,670364.0,689492.5,689493.0,0.0,19129.0,19129.0,False
2019-01-12 13:06:00,701916.0,700009.1875,700010.0,1906.0,0.0,19060.0,False
2019-01-12 13:07:00,720580.0,722774.1875,722775.0,0.0,2195.0,2195.0,False
2019-01-12 13:08:00,717152.0,739198.0,739198.0,0.0,22046.0,22046.0,False
2019-01-12 13:09:00,740164.0,718954.5625,718955.0,21209.0,0.0,212090.0,False
2019-01-12 13:10:00,734851.0,761782.0,761782.0,0.0,26931.0,26931.0,False
2019-01-12 13:11:00,727068.0,721922.625,721923.0,5145.0,0.0,51450.0,False
2019-01-12 13:12:00,710610.0,716100.0,716100.0,0.0,5490.0,5490.0,False
2019-01-12 13:13:00,670371.0,710497.6875,710498.0,0.0,40127.0,40127.0,False
2019-01-12 13:14:00,658204.0,670068.4375,670069.0,0.0,11865.0,11865.0,False
2019-01-12 13:15:00,675841.0,669508.25,669509.0,6332.0,0.0,63320.0,False
2019-01-12 13:16:00,654723.0,675143.0625,675144.0,0.0,20421.0,20421.0,False
2019-01-12 13:17:00,649283.0,661574.125,661575.0,0.0,12292.0,12292.0,False
2019-01-12 13:18:00,640966.0,658672.25,658673.0,0.0,17707.0,17707.0,False
2019-01-12 13:19:00,641444.0,656758.25,656759.0,0.0,15315.0,15315.0,False
2019-01-12 13:20:00,653162.0,668998.9375,668999.0,0.0,15837.0,15837.0,False
2019-01-12 13:21:00,636508.0,667946.25,667947.0,0.0,31439.0,31439.0,False
2019-01-12 13:22:00,630465.0,682121.3125,682122.0,0.0,51657.0,51657.0,False
2019-01-12 13:23:00,632271.0,648308.625,648309.0,0.0,16038.0,16038.0,False
2019-01-12 13:24:00,632057.0,649334.9375,649335.0,0.0,17278.0,17278.0,False
2019-01-12 13:25:00,634516.0,673050.375,673051.0,0.0,38535.0,38535.0,False
2019-01-12 13:26:00,627849.0,648774.1875,648775.0,0.0,20926.0,20926.0,False
2019-01-12 13:27:00,618578.0,644765.5625,644766.0,0.0,26188.0,26188.0,False
2019-01-12 13:28:00,628306.0,638231.6875,638232.0,0.0,9926.0,9926.0,False
2019-01-12 13:29:00,631695.0,650383.0,650383.0,0.0,18688.0,18688.0,False
2019-01-12 13:30:00,700249.0,678745.25,678746.0,21503.0,0.0,215030.0,False
2019-01-12 13:31:00,662373.0,663270.3125,663271.0,0.0,898.0,898.0,False
2019-01-12 13:32:00,652967.0,657165.5625,657166.0,0.0,4199.0,4199.0,False
2019-01-12 13:33:00,652840.0,660324.4375,660325.0,0.0,7485.0,7485.0,False
2019-01-12 13:34:00,649576.0,656043.75,656044.0,0.0,6468.0,6468.0,False
2019-01-12 13:35:00,672621.0,668402.8125,668403.0,4218.0,0.0,42180.0,False
2019-01-12 13:36:00,673337.0,681091.0625,681092.0,0.0,7755.0,7755.0,False
2019-01-12 13:37:00,669050.0,681891.625,681892.0,0.0,12842.0,12842.0,False
2019-01-12 13:38:00,659639.0,671494.5,671495.0,0.0,11856.0,11856.0,False
2019-01-12 13:39:00,639379.0,668934.125,668935.0,0.0,29556.0,29556.0,False
2019-01-12 13:40:00,660628.0,686362.375,686363.0,0.0,25735.0,25735.0,False
2019-01-12 13:41:00,622770.0,670208.875,670209.0,0.0,47439.0,47439.0,False
2019-01-12 13:42:00,627915.0,638539.9375,638540.0,0.0,10625.0,10625.0,False
2019-01-12 13:43:00,630397.0,635434.6875,635435.0,0.0,5038.0,5038.0,False
2019-01-12 13:44:00,637742.0,644399.5625,644400.0,0.0,6658.0,6658.0,False
2019-01-12 13:45:00,666238.0,656238.4375,656239.0,9999.0,0.0,99990.0,False
2019-01-12 13:46:00,648877.0,655868.5,655869.0,0.0,6992.0,6992.0,False
2019-01-12 13:47:00,647690.0,663188.0,663188.0,0.0,15498.0,15498.0,False
2019-01-12 13:48:00,640007.0,659616.5625,659617.0,0.0,19610.0,19610.0,False
2019-01-12 13:49:00,642038.0,652694.8125,652695.0,0.0,10657.0,10657.0,False
2019-01-12 13:50:00,671877.0,685658.1875,685659.0,0.0,13782.0,13782.0,False
2019-01-12 13:51:00,646491.0,662179.4375,662180.0,0.0,15689.0,15689.0,False
2019-01-12 13:52:00,637107.0,651864.8125,651865.0,0.0,14758.0,14758.0,False
2019-01-12 13:53:00,624481.0,647675.3125,647676.0,0.0,23195.0,23195.0,False
2019-01-12 13:54:00,604614.0,639439.3125,639440.0,0.0,34826.0,34826.0,False
2019-01-12 13:55:00,649852.0,638334.125,638335.0,11517.0,0.0,115170.0,False
2019-01-12 13:56:00,628350.0,645910.25,645911.0,0.0,17561.0,17561.0,False
2019-01-12 13:57:00,614857.0,636006.8125,636007.0,0.0,21150.0,21150.0,False
2019-01-12 13:58:00,619489.0,629899.375,629900.0,0.0,10411.0,10411.0,False
2019-01-12 13:59:00,634144.0,628873.4375,628874.0,5270.0,0.0,52700.0,False
2019-01-12 14:00:00,734824.0,683061.6875,683062.0,51762.0,0.0,517620.0,False
2019-01-12 14:01:00,670937.0,685437.6875,685438.0,0.0,14501.0,14501.0,False
2019-01-12 14:02:00,667911.0,668367.625,668368.0,0.0,457.0,457.0,False
2019-01-12 14:03:00,659159.0,670392.8125,670393.0,0.0,11234.0,11234.0,False
2019-01-12 14:04:00,649275.0,657732.1875,657733.0,0.0,8458.0,8458.0,False
2019-01-12 14:05:00,656518.0,686844.9375,686845.0,0.0,30327.0,30327.0,False
2019-01-12 14:06:00,768448.0,701277.625,701278.0,67170.0,0.0,671700.0,False
2019-01-12 14:07:00,843623.0,777330.5625,777331.0,66292.0,0.0,662920.0,True
2019-01-12 14:08:00,841915.0,868371.9375,868372.0,0.0,26457.0,26457.0,True
2019-01-12 14:09:00,701544.0,775093.375,775094.0,0.0,73550.0,73550.0,False
2019-01-12 14:10:00,674780.0,680918.25,680919.0,0.0,6139.0,6139.0,False
2019-01-12 14:11:00,625975.0,667026.375,667027.0,0.0,41052.0,41052.0,False
2019-01-12 14:12:00,621827.0,641100.3125,641101.0,0.0,19274.0,19274.0,False
2019-01-12 14:13:00,617365.0,623598.125,623599.0,0.0,6234.0,6234.0,False
2019-01-12 14:14:00,620878.0,633362.8125,633363.0,0.0,12485.0,12485.0,False
2019-01-12 14:15:00,651511.0,640750.3125,640751.0,10760.0,0.0,107600.0,False
2019-01-12 14:16:00,637854.0,653310.375,653311.0,0.0,15457.0,15457.0,False
2019-01-12 14:17:00,631059.0,640035.0625,640036.0,0.0,8977.0,8977.0,False
2019-01-12 14:18:00,621756.0,643854.8125,643855.0,0.0,22099.0,22099.0,False
2019-01-12 14:19:00,621798.0,646518.4375,646519.0,0.0,24721.0,24721.0,False
2019-01-12 14:20:00,629815.0,661105.25,661106.0,0.0,31291.0,31291.0,False
2019-01-12 14:21:00,605733.0,632061.9375,632062.0,0.0,26329.0,26329.0,False
2019-01-12 14:22:00,627045.0,617963.6875,617964.0,9081.0,0.0,90810.0,False
2019-01-12 14:23:00,636337.0,628906.6875,628907.0,7430.0,0.0,74300.0,False
2019-01-12 14:24:00,605578.0,632890.1875,632891.0,0.0,27313.0,27313.0,False
2019-01-12 14:25:00,595000.0,633376.9375,633377.0,0.0,38377.0,38377.0,False
2019-01-12 14:26:00,588100.0,611917.125,611918.0,0.0,23818.0,23818.0,False
2019-01-12 14:27:00,575571.0,604988.375,604989.0,0.0,29418.0,29418.0,False
2019-01-12 14:28:00,567609.0,591789.875,591790.0,0.0,24181.0,24181.0,False
2019-01-12 14:29:00,562673.0,579755.3125,579756.0,0.0,17083.0,17083.0,False
2019-01-12 14:30:00,651870.0,593616.8125,593617.0,58253.0,0.0,582530.0,False
2019-01-12 14:31:00,619189.0,617791.375,617792.0,1397.0,0.0,13970.0,False
2019-01-12 14:32:00,611441.0,614462.625,614463.0,0.0,3022.0,3022.0,False
2019-01-12 14:33:00,615412.0,616933.125,616934.0,0.0,1522.0,1522.0,False
2019-01-12 14:34:00,607293.0,611086.0,611086.0,0.0,3793.0,3793.0,False
2019-01-12 14:35:00,619425.0,626298.0,626298.0,0.0,6873.0,6873.0,False
2019-01-12 14:36:00,600096.0,634679.125,634680.0,0.0,34584.0,34584.0,False
2019-01-12 14:37:00,592262.0,614627.4375,614628.0,0.0,22366.0,22366.0,False
2019-01-12 14:38:00,604236.0,593155.375,593156.0,11080.0,0.0,110800.0,False
2019-01-12 14:39:00,605806.0,604616.6875,604617.0,1189.0,0.0,11890.0,False
2019-01-12 14:40:00,656113.0,645283.4375,645284.0,10829.0,0.0,108290.0,False
2019-01-12 14:41:00,614753.0,627158.9375,627159.0,0.0,12406.0,12406.0,False
2019-01-12 14:42:00,591028.0,614921.1875,614922.0,0.0,23894.0,23894.0,False
2019-01-12 14:43:00,587933.0,603796.125,603797.0,0.0,15864.0,15864.0,False
2019-01-12 14:44:00,590113.0,598010.9375,598011.0,0.0,7898.0,7898.0,False
2019-01-12 14:45:00,611133.0,619181.9375,619182.0,0.0,8049.0,8049.0,False
2019-01-12 14:46:00,609086.0,613392.6875,613393.0,0.0,4307.0,4307.0,False
2019-01-12 14:47:00,604148.0,609466.8125,609467.0,0.0,5319.0,5319.0,False
