timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme
2019-01-12 10:25:00,607461.0,696263.7999999999,696264.0,0.0,88803.0,88803.0,False
2019-01-12 10:26:00,595604.0,696263.7999999999,696264.0,0.0,100660.0,100660.0,False
2019-01-12 10:27:00,579180.0,696263.7999999999,696264.0,0.0,117084.0,117084.0,False
2019-01-12 10:28:00,577091.0,696263.7999999999,696264.0,0.0,119173.0,119173.0,False
2019-01-12 10:29:00,589654.0,696263.7999999999,696264.0,0.0,106610.0,106610.0,False
2019-01-12 10:30:00,635898.0,696263.7999999999,696264.0,0.0,60366.0,60366.0,False
2019-01-12 10:31:00,570907.0,696263.7999999999,696264.0,0.0,125357.0,125357.0,False
2019-01-12 10:32:00,582776.0,696263.7999999999,696264.0,0.0,113488.0,113488.0,False
2019-01-12 10:33:00,566317.0,696263.7999999999,696264.0,0.0,129947.0,129947.0,False
2019-01-12 10:34:00,536499.0,696263.7999999999,696264.0,0.0,159765.0,159765.0,False
2019-01-12 10:35:00,584796.0,696263.7999999999,696264.0,0.0,111468.0,111468.0,False
2019-01-12 10:36:00,567809.0,696263.7999999999,696264.0,0.0,128455.0,128455.0,False
2019-01-12 10:37:00,568353.0,696263.7999999999,696264.0,0.0,127911.0,127911.0,False
2019-01-12 10:38:00,557289.0,696263.7999999999,696264.0,0.0,138975.0,138975.0,False
2019-01-12 10:39:00,570739.0,696263.7999999999,696264.0,0.0,125525.0,125525.0,False
2019-01-12 10:40:00,592745.0,696263.7999999999,696264.0,0.0,103519.0,103519.0,False
2019-01-12 10:41:00,590520.0,696263.7999999999,696264.0,0.0,105744.0,105744.0,False
2019-01-12 10:42:00,613963.0,696263.7999999999,696264.0,0.0,82301.0,82301.0,False
2019-01-12 10:43:00,607943.0,696263.7999999999,696264.0,0.0,88321.0,88321.0,False
2019-01-12 10:44:00,624957.0,696263.7999999999,696264.0,0.0,71307.0,71307.0,False
2019-01-12 10:45:00,657422.0,696263.7999999999,696264.0,0.0,38842.0,38842.0,False
2019-01-12 10:46:00,638847.0,696263.7999999999,696264.0,0.0,57417.0,57417.0,False
2019-01-12 10:47:00,643693.0,696263.7999999999,696264.0,0.0,52571.0,52571.0,False
2019-01-12 10:48:00,648756.0,696263.7999999999,696264.0,0.0,47508.0,47508.0,False
2019-01-12 10:49:00,627792.0,696263.7999999999,696264.0,0.0,68472.0,68472.0,False
2019-01-12 10:50:00,631550.0,696263.7999999999,696264.0,0.0,64714.0,64714.0,False
2019-01-12 10:51:00,625232.0,696263.7999999999,696264.0,0.0,71032.0,71032.0,False
2019-01-12 10:52:00,628748.0,696263.7999999999,696264.0,0.0,67516.0,67516.0,False
2019-01-12 10:53:00,621864.0,696263.7999999999,696264.0,0.0,74400.0,74400.0,False
2019-01-12 10:54:00,615623.0,696263.7999999999,696264.0,0.0,80641.0,80641.0,False
2019-01-12 10:55:00,613658.0,696263.7999999999,696264.0,0.0,82606.0,82606.0,False
2019-01-12 10:56:00,595818.0,696263.7999999999,696264.0,0.0,100446.0,100446.0,False
2019-01-12 10:57:00,589360.0,696263.7999999999,696264.0,0.0,106904.0,106904.0,False
2019-01-12 10:58:00,590099.0,696263.7999999999,696264.0,0.0,106165.0,106165.0,False
2019-01-12 10:59:00,579094.0,696263.7999999999,696264.0,0.0,117170.0,117170.0,False
2019-01-12 11:00:00,689136.0,696263.7999999999,696264.0,0.0,7128.0,7128.0,False
2019-01-12 11:01:00,638849.0,696263.7999999999,696264.0,0.0,57415.0,57415.0,False
2019-01-12 11:02:00,617645.0,696263.7999999999,696264.0,0.0,78619.0,78619.0,False
2019-01-12 11:03:00,613628.0,696263.7999999999,696264.0,0.0,82636.0,82636.0,False
2019-01-12 11:04:00,601598.0,696263.7999999999,696264.0,0.0,94666.0,94666.0,False
2019-01-12 11:05:00,608504.0,696263.7999999999,696264.0,0.0,87760.0,87760.0,False
2019-01-12 11:06:00,672356.0,696263.7999999999,696264.0,0.0,23908.0,23908.0,False
2019-01-12 11:07:00,662473.0,696263.7999999999,696264.0,0.0,33791.0,33791.0,False
2019-01-12 11:08:00,683414.0,696263.7999999999,696264.0,0.0,12850.0,12850.0,False
2019-01-12 11:09:00,680693.0,696263.7999999999,696264.0,0.0,15571.0,15571.0,False
2019-01-12 11:10:00,686199.0,696263.7999999999,696264.0,0.0,10065.0,10065.0,False
2019-01-12 11:11:00,652373.0,696263.7999999999,696264.0,0.0,43891.0,43891.0,False
2019-01-12 11:12:00,647148.0,696263.7999999999,696264.0,0.0,49116.0,49116.0,False
2019-01-12 11:13:00,615680.0,696263.7999999999,696264.0,0.0,80584.0,80584.0,False
2019-01-12 11:14:00,604997.0,696263.7999999999,696264.0,0.0,91267.0,91267.0,False
2019-01-12 11:15:00,656380.0,696263.7999999999,696264.0,0.0,39884.0,39884.0,False
2019-01-12 11:16:00,619308.0,696263.7999999999,696264.0,0.0,76956.0,76956.0,False
2019-01-12 11:17:00,609750.0,696263.7999999999,696264.0,0.0,86514.0,86514.0,False
2019-01-12 11:18:00,608803.0,696263.7999999999,696264.0,0.0,87461.0,87461.0,False
2019-01-12 11:19:00,619098.0,696263.7999999999,696264.0,0.0,77166.0,77166.0,False
2019-01-12 11:20:00,634030.0,696263.7999999999,696264.0,0.0,62234.0,62234.0,False
2019-01-12 11:21:00,623732.0,696263.7999999999,696264.0,0.0,72532.0,72532.0,False
2019-01-12 11:22:00,600260.0,696263.7999999999,696264.0,0.0,96004.0,96004.0,False
2019-01-12 11:23:00,603439.0,696263.7999999999,696264.0,0.0,92825.0,92825.0,False
2019-01-12 11:24:00,600748.0,696263.7999999999,696264.0,0.0,95516.0,95516.0,False
2019-01-12 11:25:00,597077.0,696263.7999999999,696264.0,0.0,99187.0,99187.0,False
2019-01-12 11:26:00,606076.0,696263.7999999999,696264.0,0.0,90188.0,90188.0,False
2019-01-12 11:27:00,589363.0,696263.7999999999,696264.0,0.0,106901.0,106901.0,False
2019-01-12 11:28:00,584865.0,696263.7999999999,696264.0,0.0,111399.0,111399.0,False
2019-01-12 11:29:00,586629.0,696263.7999999999,696264.0,0.0,109635.0,109635.0,False
2019-01-12 11:30:00,667010.0,696263.7999999999,696264.0,0.0,29254.0,29254.0,False
2019-01-12 11:31:00,630921.0,696263.7999999999,696264.0,0.0,65343.0,65343.0,False
2019-01-12 11:32:00,621874.0,696263.7999999999,696264.0,0.0,74390.0,74390.0,False
2019-01-12 11:33:00,624462.0,696263.7999999999,696264.0,0.0,71802.0,71802.0,False
2019-01-12 11:34:00,611739.0,696263.7999999999,696264.0,0.0,84525.0,84525.0,False
2019-01-12 11:35:00,633526.0,696263.7999999999,696264.0,0.0,62738.0,62738.0,False
2019-01-12 11:36:00,609703.0,696263.7999999999,696264.0,0.0,86561.0,86561.0,False
2019-01-12 11:37:00,604886.0,696263.7999999999,696264.0,0.0,91378.0,91378.0,False
2019-01-12 11:38:00,599055.0,696263.7999999999,696264.0,0.0,97209.0,97209.0,False
2019-01-12 11:39:00,606871.0,696263.7999999999,696264.0,0.0,89393.0,89393.0,False
2019-01-12 11:40:00,627560.0,696263.7999999999,696264.0,0.0,68704.0,68704.0,False
2019-01-12 11:41:00,601990.0,696263.7999999999,696264.0,0.0,94274.0,94274.0,False
2019-01-12 11:42:00,597969.0,696263.7999999999,696264.0,0.0,98295.0,98295.0,False
2019-01-12 11:43:00,600061.0,696263.7999999999,696264.0,0.0,96203.0,96203.0,False
2019-01-12 11:44:00,590787.0,696263.7999999999,696264.0,0.0,105477.0,105477.0,False
2019-01-12 11:45:00,626420.0,696263.7999999999,696264.0,0.0,69844.0,69844.0,False
2019-01-12 11:46:00,610391.0,696263.7999999999,696264.0,0.0,85873.0,85873.0,False
2019-01-12 11:47:00,623041.0,696263.7999999999,696264.0,0.0,73223.0,73223.0,False
2019-01-12 11:48:00,622582.0,696263.7999999999,696264.0,0.0,73682.0,73682.0,False
2019-01-12 11:49:00,603930.0,696263.7999999999,696264.0,0.0,92334.0,92334.0,False
2019-01-12 11:50:00,624126.0,696263.7999999999,696264.0,0.0,72138.0,72138.0,False
2019-01-12 11:51:00,607805.0,696263.7999999999,696264.0,0.0,88459.0,88459.0,False
2019-01-12 11:52:00,621061.0,696263.7999999999,696264.0,0.0,75203.0,75203.0,False
2019-01-12 11:53:00,601186.0,696263.7999999999,696264.0,0.0,95078.0,95078.0,False
2019-01-12 11:54:00,614788.0,696263.7999999999,696264.0,0.0,81476.0,81476.0,False
2019-01-12 11:55:00,648044.0,696263.7999999999,696264.0,0.0,48220.0,48220.0,False
2019-01-12 11:56:00,607104.0,696263.7999999999,696264.0,0.0,89160.0,89160.0,False
2019-01-12 11:57:00,599038.0,696263.7999999999,696264.0,0.0,97226.0,97226.0,False
2019-01-12 11:58:00,578714.0,696263.7999999999,696264.0,0.0,117550.0,117550.0,False
2019-01-12 11:59:00,584432.0,696263.7999999999,696264.0,0.0,111832.0,111832.0,False
2019-01-12 12:00:00,710456.0,696263.7999999999,696264.0,14192.0,0.0,141920.0,False
2019-01-12 12:01:00,650176.0,696263.7999999999,696264.0,0.0,46088.0,46088.0,False
2019-01-12 12:02:00,653458.0,696263.7999999999,696264.0,0.0,42806.0,42806.0,False
2019-01-12 12:03:00,633152.0,696263.7999999999,696264.0,0.0,63112.0,63112.0,False
2019-01-12 12:04:00,618287.0,696263.7999999999,696264.0,0.0,77977.0,77977.0,False
2019-01-12 12:05:00,682236.0,696263.7999999999,696264.0,0.0,14028.0,14028.0,False
2019-01-12 12:06:00,706413.0,696263.7999999999,696264.0,10149.0,0.0,101490.0,False
2019-01-12 12:07:00,710186.0,696263.7999999999,696264.0,13922.0,0.0,139220.0,False
2019-01-12 12:08:00,731428.0,696263.7999999999,696264.0,35164.0,0.0,351640.0,False
2019-01-12 12:09:00,730227.0,696263.7999999999,696264.0,33963.0,0.0,339630.0,False
2019-01-12 12:10:00,675699.0,696263.7999999999,696264.0,0.0,20565.0,20565.0,False
2019-01-12 12:11:00,634651.0,696263.7999999999,696264.0,0.0,61613.0,61613.0,False
2019-01-12 12:12:00,612267.0,696263.7999999999,696264.0,0.0,83997.0,83997.0,False
2019-01-12 12:13:00,619758.0,696263.7999999999,696264.0,0.0,76506.0,76506.0,False
2019-01-12 12:14:00,621463.0,696263.7999999999,696264.0,0.0,74801.0,74801.0,False
2019-01-12 12:15:00,662960.0,696263.7999999999,696264.0,0.0,33304.0,33304.0,False
2019-01-12 12:16:00,647567.0,696263.7999999999,696264.0,0.0,48697.0,48697.0,False
2019-01-12 12:17:00,646980.0,696263.7999999999,696264.0,0.0,49284.0,49284.0,False
2019-01-12 12:18:00,652729.0,696263.7999999999,696264.0,0.0,43535.0,43535.0,False
2019-01-12 12:19:00,654293.0,696263.7999999999,696264.0,0.0,41971.0,41971.0,False
2019-01-12 12:20:00,658594.0,696263.7999999999,696264.0,0.0,37670.0,37670.0,False
2019-01-12 12:21:00,621109.0,696263.7999999999,696264.0,0.0,75155.0,75155.0,False
2019-01-12 12:22:00,611693.0,696263.7999999999,696264.0,0.0,84571.0,84571.0,False
2019-01-12 12:23:00,615396.0,696263.7999999999,696264.0,0.0,80868.0,80868.0,False
2019-01-12 12:24:00,627098.0,696263.7999999999,696264.0,0.0,69166.0,69166.0,False
2019-01-12 12:25:00,607715.0,696263.7999999999,696264.0,0.0,88549.0,88549.0,False
2019-01-12 12:26:00,598956.0,696263.7999999999,696264.0,0.0,97308.0,97308.0,False
2019-01-12 12:27:00,602450.0,696263.7999999999,696264.0,0.0,93814.0,93814.0,False
2019-01-12 12:28:00,590159.0,696263.7999999999,696264.0,0.0,106105.0,106105.0,False
2019-01-12 12:29:00,602459.0,696263.7999999999,696264.0,0.0,93805.0,93805.0,False
2019-01-12 12:30:00,667302.0,696263.7999999999,696264.0,0.0,28962.0,28962.0,False
2019-01-12 12:31:00,637873.0,696263.7999999999,696264.0,0.0,58391.0,58391.0,False
2019-01-12 12:32:00,636552.0,696263.7999999999,696264.0,0.0,59712.0,59712.0,False
2019-01-12 12:33:00,643793.0,696263.7999999999,696264.0,0.0,52471.0,52471.0,False
2019-01-12 12:34:00,635801.0,696263.7999999999,696264.0,0.0,60463.0,60463.0,False
2019-01-12 12:35:00,638370.0,696263.7999999999,696264.0,0.0,57894.0,57894.0,False
2019-01-12 12:36:00,644264.0,696263.7999999999,696264.0,0.0,52000.0,52000.0,False
2019-01-12 12:37:00,621809.0,696263.7999999999,696264.0,0.0,74455.0,74455.0,False
2019-01-12 12:38:00,605102.0,696263.7999999999,696264.0,0.0,91162.0,91162.0,False
2019-01-12 12:39:00,612841.0,696263.7999999999,696264.0,0.0,83423.0,83423.0,False
2019-01-12 12:40:00,640759.0,696263.7999999999,696264.0,0.0,55505.0,55505.0,False
2019-01-12 12:41:00,619318.0,696263.7999999999,696264.0,0.0,76946.0,76946.0,False
2019-01-12 12:42:00,622150.0,696263.7999999999,696264.0,0.0,74114.0,74114.0,False
2019-01-12 12:43:00,637722.0,696263.7999999999,696264.0,0.0,58542.0,58542.0,False
2019-01-12 12:44:00,632725.0,696263.7999999999,696264.0,0.0,63539.0,63539.0,False
2019-01-12 12:45:00,651955.0,696263.7999999999,696264.0,0.0,44309.0,44309.0,False
2019-01-12 12:46:00,653909.0,696263.7999999999,696264.0,0.0,42355.0,42355.0,False
2019-01-12 12:47:00,651527.0,696263.7999999999,696264.0,0.0,44737.0,44737.0,False
2019-01-12 12:48:00,640182.0,696263.7999999999,696264.0,0.0,56082.0,56082.0,False
2019-01-12 12:49:00,648749.0,696263.7999999999,696264.0,0.0,47515.0,47515.0,False
2019-01-12 12:50:00,679400.0,696263.7999999999,696264.0,0.0,16864.0,16864.0,False
2019-01-12 12:51:00,659264.0,696263.7999999999,696264.0,0.0,37000.0,37000.0,False
2019-01-12 12:52:00,675013.0,696263.7999999999,696264.0,0.0,21251.0,21251.0,False
2019-01-12 12:53:00,662687.0,696263.7999999999,696264.0,0.0,33577.0,33577.0,False
2019-01-12 12:54:00,684138.0,696263.7999999999,696264.0,0.0,12126.0,12126.0,False
2019-01-12 12:55:00,670150.0,696263.7999999999,696264.0,0.0,26114.0,26114.0,False
2019-01-12 12:56:00,648510.0,696263.7999999999,696264.0,0.0,47754.0,47754.0,False
2019-01-12 12:57:00,636559.0,696263.7999999999,696264.0,0.0,59705.0,59705.0,False
2019-01-12 12:58:00,631408.0,696263.7999999999,696264.0,0.0,64856.0,64856.0,False
2019-01-12 12:59:00,635327.0,696263.7999999999,696264.0,0.0,60937.0,60937.0,False
2019-01-12 13:00:00,743162.0,696263.7999999999,696264.0,46898.0,0.0,468980.0,False
2019-01-12 13:01:00,687123.0,696263.7999999999,696264.0,0.0,9141.0,9141.0,False
2019-01-12 13:02:00,691558.0,696263.7999999999,696264.0,0.0,4706.0,4706.0,False
2019-01-12 13:03:00,707900.0,696263.7999999999,696264.0,11636.0,0.0,116360.0,False
2019-01-12 13:04:00,665132.0,696263.7999999999,696264.0,0.0,31132.0,31132.0,False
2019-01-12 13:05:00,670364.0,696263.7999999999,696264.0,0.0,25900.0,25900.0,False
2019-01-12 13:06:00,701916.0,696263.7999999999,696264.0,5652.0,0.0,56520.0,False
2019-01-12 13:07:00,720580.0,696263.7999999999,696264.0,24316.0,0.0,243160.0,False
2019-01-12 13:08:00,717152.0,696263.7999999999,696264.0,20888.0,0.0,208880.0,False
2019-01-12 13:09:00,740164.0,696263.7999999999,696264.0,43900.0,0.0,439000.0,False
2019-01-12 13:10:00,734851.0,696263.7999999999,696264.0,38587.0,0.0,385870.0,False
2019-01-12 13:11:00,727068.0,696263.7999999999,696264.0,30804.0,0.0,308040.0,False
2019-01-12 13:12:00,710610.0,696263.7999999999,696264.0,14346.0,0.0,143460.0,False
2019-01-12 13:13:00,670371.0,696263.7999999999,696264.0,0.0,25893.0,25893.0,False
2019-01-12 13:14:00,658204.0,696263.7999999999,696264.0,0.0,38060.0,38060.0,False
2019-01-12 13:15:00,675841.0,696263.7999999999,696264.0,0.0,20423.0,20423.0,False
2019-01-12 13:16:00,654723.0,696263.7999999999,696264.0,0.0,41541.0,41541.0,False
2019-01-12 13:17:00,649283.0,696263.7999999999,696264.0,0.0,46981.0,46981.0,False
2019-01-12 13:18:00,640966.0,696263.7999999999,696264.0,0.0,55298.0,55298.0,False
2019-01-12 13:19:00,641444.0,696263.7999999999,696264.0,0.0,54820.0,54820.0,False
2019-01-12 13:20:00,653162.0,696263.7999999999,696264.0,0.0,43102.0,43102.0,False
2019-01-12 13:21:00,636508.0,696263.7999999999,696264.0,0.0,59756.0,59756.0,False
2019-01-12 13:22:00,630465.0,696263.7999999999,696264.0,0.0,65799.0,65799.0,False
2019-01-12 13:23:00,632271.0,696263.7999999999,696264.0,0.0,63993.0,63993.0,False
2019-01-12 13:24:00,632057.0,696263.7999999999,696264.0,0.0,64207.0,64207.0,False
2019-01-12 13:25:00,634516.0,696263.7999999999,696264.0,0.0,61748.0,61748.0,False
2019-01-12 13:26:00,627849.0,696263.7999999999,696264.0,0.0,68415.0,68415.0,False
2019-01-12 13:27:00,618578.0,696263.7999999999,696264.0,0.0,77686.0,77686.0,False
2019-01-12 13:28:00,628306.0,696263.7999999999,696264.0,0.0,67958.0,67958.0,False
2019-01-12 13:29:00,631695.0,696263.7999999999,696264.0,0.0,64569.0,64569.0,False
2019-01-12 13:30:00,700249.0,696263.7999999999,696264.0,3985.0,0.0,39850.0,False
2019-01-12 13:31:00,662373.0,696263.7999999999,696264.0,0.0,33891.0,33891.0,False
2019-01-12 13:32:00,652967.0,696263.7999999999,696264.0,0.0,43297.0,43297.0,False
2019-01-12 13:33:00,652840.0,696263.7999999999,696264.0,0.0,43424.0,43424.0,False
2019-01-12 13:34:00,649576.0,696263.7999999999,696264.0,0.0,46688.0,46688.0,False
2019-01-12 13:35:00,672621.0,696263.7999999999,696264.0,0.0,23643.0,23643.0,False
2019-01-12 13:36:00,673337.0,696263.7999999999,696264.0,0.0,22927.0,22927.0,False
2019-01-12 13:37:00,669050.0,696263.7999999999,696264.0,0.0,27214.0,27214.0,False
2019-01-12 13:38:00,659639.0,696263.7999999999,696264.0,0.0,36625.0,36625.0,False
2019-01-12 13:39:00,639379.0,696263.7999999999,696264.0,0.0,56885.0,56885.0,False
2019-01-12 13:40:00,660628.0,696263.7999999999,696264.0,0.0,35636.0,35636.0,False
2019-01-12 13:41:00,622770.0,696263.7999999999,696264.0,0.0,73494.0,73494.0,False
2019-01-12 13:42:00,627915.0,696263.7999999999,696264.0,0.0,68349.0,68349.0,False
2019-01-12 13:43:00,630397.0,696263.7999999999,696264.0,0.0,65867.0,65867.0,False
2019-01-12 13:44:00,637742.0,696263.7999999999,696264.0,0.0,58522.0,58522.0,False
2019-01-12 13:45:00,666238.0,696263.7999999999,696264.0,0.0,30026.0,30026.0,False
2019-01-12 13:46:00,648877.0,696263.7999999999,696264.0,0.0,47387.0,47387.0,False
2019-01-12 13:47:00,647690.0,696263.7999999999,696264.0,0.0,48574.0,48574.0,False
2019-01-12 13:48:00,640007.0,696263.7999999999,696264.0,0.0,56257.0,56257.0,False
2019-01-12 13:49:00,642038.0,696263.7999999999,696264.0,0.0,54226.0,54226.0,False
2019-01-12 13:50:00,671877.0,696263.7999999999,696264.0,0.0,24387.0,24387.0,False
2019-01-12 13:51:00,646491.0,696263.7999999999,696264.0,0.0,49773.0,49773.0,False
2019-01-12 13:52:00,637107.0,696263.7999999999,696264.0,0.0,59157.0,59157.0,False
2019-01-12 13:53:00,624481.0,696263.7999999999,696264.0,0.0,71783.0,71783.0,False
2019-01-12 13:54:00,604614.0,696263.7999999999,696264.0,0.0,91650.0,91650.0,False
2019-01-12 13:55:00,649852.0,696263.7999999999,696264.0,0.0,46412.0,46412.0,False
2019-01-12 13:56:00,628350.0,696263.7999999999,696264.0,0.0,67914.0,67914.0,False
2019-01-12 13:57:00,614857.0,696263.7999999999,696264.0,0.0,81407.0,81407.0,False
2019-01-12 13:58:00,619489.0,696263.7999999999,696264.0,0.0,76775.0,76775.0,False
2019-01-12 13:59:00,634144.0,696263.7999999999,696264.0,0.0,62120.0,62120.0,False
2019-01-12 14:00:00,734824.0,696263.7999999999,696264.0,38560.0,0.0,385600.0,False
2019-01-12 14:01:00,670937.0,696263.7999999999,696264.0,0.0,25327.0,25327.0,False
2019-01-12 14:02:00,667911.0,696263.7999999999,696264.0,0.0,28353.0,28353.0,False
2019-01-12 14:03:00,659159.0,696263.7999999999,696264.0,0.0,37105.0,37105.0,False
2019-01-12 14:04:00,649275.0,696263.7999999999,696264.0,0.0,46989.0,46989.0,False
2019-01-12 14:05:00,656518.0,696263.7999999999,696264.0,0.0,39746.0,39746.0,False
2019-01-12 14:06:00,768448.0,696263.7999999999,696264.0,72184.0,0.0,721840.0,False
2019-01-12 14:07:00,843623.0,696263.7999999999,696264.0,147359.0,0.0,1473590.0,True
2019-01-12 14:08:00,841915.0,696263.7999999999,696264.0,145651.0,0.0,1456510.0,True
2019-01-12 14:09:00,701544.0,696263.7999999999,696264.0,5280.0,0.0,52800.0,False
2019-01-12 14:10:00,674780.0,696263.7999999999,696264.0,0.0,21484.0,21484.0,False
2019-01-12 14:11:00,625975.0,696263.7999999999,696264.0,0.0,70289.0,70289.0,False
2019-01-12 14:12:00,621827.0,696263.7999999999,696264.0,0.0,74437.0,74437.0,False
2019-01-12 14:13:00,617365.0,696263.7999999999,696264.0,0.0,78899.0,78899.0,False
2019-01-12 14:14:00,620878.0,696263.7999999999,696264.0,0.0,75386.0,75386.0,False
2019-01-12 14:15:00,651511.0,696263.7999999999,696264.0,0.0,44753.0,44753.0,False
2019-01-12 14:16:00,637854.0,696263.7999999999,696264.0,0.0,58410.0,58410.0,False
2019-01-12 14:17:00,631059.0,696263.7999999999,696264.0,0.0,65205.0,65205.0,False
2019-01-12 14:18:00,621756.0,696263.7999999999,696264.0,0.0,74508.0,74508.0,False
2019-01-12 14:19:00,621798.0,696263.7999999999,696264.0,0.0,74466.0,74466.0,False
2019-01-12 14:20:00,629815.0,696263.7999999999,696264.0,0.0,66449.0,66449.0,False
2019-01-12 14:21:00,605733.0,696263.7999999999,696264.0,0.0,90531.0,90531.0,False
2019-01-12 14:22:00,627045.0,696263.7999999999,696264.0,0.0,69219.0,69219.0,False
2019-01-12 14:23:00,636337.0,696263.7999999999,696264.0,0.0,59927.0,59927.0,False
2019-01-12 14:24:00,605578.0,696263.7999999999,696264.0,0.0,90686.0,90686.0,False
2019-01-12 14:25:00,595000.0,696263.7999999999,696264.0,0.0,101264.0,101264.0,False
2019-01-12 14:26:00,588100.0,696263.7999999999,696264.0,0.0,108164.0,108164.0,False
2019-01-12 14:27:00,575571.0,696263.7999999999,696264.0,0.0,120693.0,120693.0,False
2019-01-12 14:28:00,567609.0,696263.7999999999,696264.0,0.0,128655.0,128655.0,False
2019-01-12 14:29:00,562673.0,696263.7999999999,696264.0,0.0,133591.0,133591.0,False
2019-01-12 14:30:00,651870.0,696263.7999999999,696264.0,0.0,44394.0,44394.0,False
2019-01-12 14:31:00,619189.0,696263.7999999999,696264.0,0.0,77075.0,77075.0,False
