timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme,base_prediction,sigma_t,buffer_t
2019-01-12 06:05:00,544559.0,657612.4182307814,657613.0,0.0,113054.0,113054.0,False,562240.8,25070.786903929336,95371.61823078142
2019-01-12 06:06:00,540882.0,659411.2369081766,659412.0,0.0,118530.0,118530.0,False,562685.8,25426.67160209395,96725.43690817653
2019-01-12 06:07:00,594176.0,661429.2226818652,661430.0,0.0,67254.0,67254.0,False,563096.9,25849.081240919815,98332.32268186515
2019-01-12 06:08:00,636876.0,668870.8336993516,668871.0,0.0,31995.0,31995.0,False,569237.5,26191.084140568008,99633.33369935161
2019-01-12 06:09:00,642518.0,686177.5280106156,686178.0,0.0,43660.0,43660.0,False,579717.1,27985.754607798113,106460.42801061561
2019-01-12 06:10:00,701297.0,701439.6412879443,701440.0,0.0,143.0,143.0,False,589549.7,29413.036359886788,111889.94128794427
2019-01-12 06:11:00,608943.0,725531.8380605922,725532.0,0.0,116589.0,116589.0,False,594272.1,34504.866154410935,131259.73806059224
2019-01-12 06:12:00,569267.0,727105.3868640026,727106.0,0.0,157839.0,157839.0,False,596092.5,34439.97521660904,131012.88686400255
2019-01-12 06:13:00,560477.0,729144.0853681201,729145.0,0.0,168668.0,168668.0,False,595314.0,35180.54546877663,133830.08536812017
2019-01-12 06:14:00,559376.0,732276.8462560074,732277.0,0.0,172901.0,172901.0,False,594487.7,36221.28246895758,137789.14625600755
2019-01-12 06:15:00,581128.0,737020.3205404691,737021.0,0.0,155893.0,155893.0,False,595837.1,37113.498777125234,141183.22054046913
2019-01-12 06:16:00,557058.0,741750.9139154447,741751.0,0.0,184693.0,184693.0,False,599494.0,37395.74561642115,142256.91391544475
2019-01-12 06:17:00,553818.0,747648.9170881903,747649.0,0.0,193831.0,193831.0,False,601111.6,38520.955377957645,146537.31708819035
2019-01-12 06:18:00,562791.0,748280.64550046,748281.0,0.0,185490.0,185490.0,False,597075.8,39747.93057626964,151204.84550046
2019-01-12 06:19:00,530111.0,743397.561785084,743398.0,0.0,213287.0,213287.0,False,589667.3,40411.79866082192,153730.26178508397
2019-01-12 06:20:00,566808.0,738419.7112318738,738420.0,0.0,171612.0,171612.0,False,578426.6,42058.14342045383,159993.11123187392
2019-01-12 06:21:00,531046.0,725237.5697259695,725238.0,0.0,194192.0,194192.0,False,564977.7,42128.267483401985,160259.86972596947
2019-01-12 06:22:00,529892.0,719343.8792857453,719344.0,0.0,189452.0,189452.0,False,557188.0,42626.68045492071,162155.8792857453
2019-01-12 06:23:00,540455.0,716019.5056032663,716020.0,0.0,175565.0,175565.0,False,553250.5,42787.8558605279,162769.00560326633
2019-01-12 06:24:00,546857.0,713565.1580104247,713566.0,0.0,166709.0,166709.0,False,551248.3,42668.99769119467,162316.85801042465
2019-01-12 06:25:00,545982.0,712219.2665163216,712220.0,0.0,166238.0,166238.0,False,549996.4,42644.289704026654,162222.8665163216
2019-01-12 06:26:00,527081.0,708750.1159275265,708751.0,0.0,181670.0,181670.0,False,546481.8,42656.237205016594,162268.31592752642
2019-01-12 06:27:00,531960.0,706368.8013948647,706369.0,0.0,174409.0,174409.0,False,543484.1,42818.269358701196,162884.70139486477
2019-01-12 06:28:00,525576.0,704341.6066670709,704342.0,0.0,178766.0,178766.0,False,541298.3,42859.962674334114,163043.30666707084
2019-01-12 06:29:00,509858.0,700974.9100653825,700975.0,0.0,191117.0,191117.0,False,537576.8,42953.23151633211,163398.11006538244
2019-01-12 06:30:00,560327.0,699938.0872386408,699939.0,0.0,139612.0,139612.0,False,535551.5,43213.077170939665,164386.58723864082
2019-01-12 06:31:00,537323.0,677409.4890596479,677410.0,0.0,140087.0,140087.0,False,534903.4,37461.2474612882,142506.08905964787
2019-01-12 06:32:00,522249.0,673868.932282989,673869.0,0.0,151620.0,151620.0,False,535531.1,36365.51815159359,138337.83228298908
2019-01-12 06:33:00,528564.0,671353.253184212,671354.0,0.0,142790.0,142790.0,False,534766.8,35905.12487120291,136586.45318421198
2019-01-12 06:34:00,539475.0,669470.1310132453,669471.0,0.0,129996.0,129996.0,False,533577.7,35722.68399122536,135892.43101324534
2019-01-12 06:35:00,544173.0,668921.7262368472,668922.0,0.0,124749.0,124749.0,False,532839.5,35772.5763564235,136082.2262368473
2019-01-12 06:36:00,528535.0,669054.7643669666,669055.0,0.0,140520.0,140520.0,False,532658.6,35855.10275271671,136396.16436696655
2019-01-12 06:37:00,518485.0,668729.6568075919,668730.0,0.0,150245.0,150245.0,False,532804.0,35731.41821242481,135925.65680759193
2019-01-12 06:38:00,517956.0,665059.4652042,665060.0,0.0,147104.0,147104.0,False,531456.5,35120.84132055246,133602.96520419995
2019-01-12 06:39:00,543379.0,653588.1028448676,653589.0,0.0,110210.0,110210.0,False,530694.5,32305.620748976526,122893.60284486761
2019-01-12 06:40:00,569882.0,647114.455320634,647115.0,0.0,77233.0,77233.0,False,534046.6,29722.680174813493,113067.855320634
2019-01-12 06:41:00,544080.0,615491.965981814,615492.0,0.0,71412.0,71412.0,False,535002.1,21158.750531765578,80489.865981814
2019-01-12 06:42:00,534376.0,615306.8805335478,615307.0,0.0,80931.0,80931.0,False,535677.8,20932.47180289612,79629.08053354784
2019-01-12 06:43:00,535857.0,616407.14954538,616408.0,0.0,80551.0,80551.0,False,536890.5,20902.916538992205,79516.64954538
2019-01-12 06:44:00,535285.0,615982.3868136655,615983.0,0.0,80698.0,80698.0,False,537619.8,20599.54262799732,78362.5868136654
2019-01-12 06:45:00,553936.0,614038.4151213171,614039.0,0.0,60103.0,60103.0,False,537200.8,20198.666129908837,76837.61512131715
2019-01-12 06:46:00,550498.0,617191.0793042423,617192.0,0.0,66694.0,66694.0,False,538177.1,20770.77724291762,79013.97930424231
2019-01-12 06:47:00,557274.0,617243.5970666399,617244.0,0.0,59970.0,59970.0,False,540373.4,20207.23109948004,76870.19706663993
2019-01-12 06:48:00,547446.0,617640.7545928643,617641.0,0.0,70195.0,70195.0,False,544252.3,19291.969041084816,73388.4545928643
2019-01-12 06:49:00,546592.0,617958.1881078082,617959.0,0.0,71367.0,71367.0,False,547201.3,18600.196752910826,70756.8881078082
2019-01-12 06:50:00,575415.0,606614.182260255,606615.0,0.0,31200.0,31200.0,False,547522.6,15533.682809889813,59091.58226025496
2019-01-12 06:51:00,554113.0,610291.9113368088,610292.0,0.0,56179.0,56179.0,False,548075.9,16355.016211040389,62216.0113368088
2019-01-12 06:52:00,549393.0,606972.2460985533,606973.0,0.0,57580.0,57580.0,False,549079.2,15218.617958688854,57893.0460985533
2019-01-12 06:53:00,553619.0,605125.2096618565,605126.0,0.0,51507.0,51507.0,False,550580.9,14338.319824303697,54544.30966185645
2019-01-12 06:54:00,581176.0,606019.4824747806,606020.0,0.0,24844.0,24844.0,False,552357.1,14106.483466882808,53662.38247478062
2019-01-12 06:55:00,545653.0,613522.9892042334,613523.0,0.0,67870.0,67870.0,False,556946.2,14872.607303522362,56576.78920423343
2019-01-12 06:56:00,535602.0,613328.6071691838,613329.0,0.0,77727.0,77727.0,False,556117.9,15039.248307509366,57210.70716918378
2019-01-12 06:57:00,531474.0,612049.5681876104,612050.0,0.0,80576.0,80576.0,False,554628.3,15094.599475091227,57421.26818761028
2019-01-12 06:58:00,527142.0,611354.0690431017,611355.0,0.0,84213.0,84213.0,False,552048.3,15589.98709925811,59305.7690431017
2019-01-12 06:59:00,542168.0,610961.8548319781,610962.0,0.0,68794.0,68794.0,False,550017.9,16020.624720637066,60943.954831978095
2019-01-12 07:00:00,662620.0,607308.254041057,607309.0,55311.0,0.0,553110.0,False,549575.5,15176.481229854504,57732.75404105694
2019-01-12 07:01:00,614379.0,652472.2478685493,652473.0,0.0,38094.0,38094.0,False,558296.0,24756.55426135978,94176.24786854933
2019-01-12 07:02:00,591004.0,664618.1642058718,664619.0,0.0,73615.0,73615.0,False,564322.6,26365.16779583402,100295.56420587181
2019-01-12 07:03:00,604978.0,668562.6592962623,668563.0,0.0,63585.0,63585.0,False,568483.7,26308.22784208359,100078.95929626233
2019-01-12 07:04:00,603071.0,674914.1576158362,674915.0,0.0,71844.0,71844.0,False,573619.6,26627.777903162198,101294.55761583622
2019-01-12 07:05:00,624686.0,677926.6531612684,677927.0,0.0,53241.0,53241.0,False,575809.1,26844.122622117113,102117.55316126843
2019-01-12 07:06:00,669499.0,689107.7893845013,689108.0,0.0,19609.0,19609.0,False,583712.4,27705.782883137297,105395.38938450132
2019-01-12 07:07:00,654313.0,713219.6406977887,713220.0,0.0,58907.0,58907.0,False,597102.1,30524.365347331594,116117.54069778869
2019-01-12 07:08:00,670531.0,727069.497732505,727070.0,0.0,56539.0,56539.0,False,609386.0,30936.01585558952,117683.49773250501
2019-01-12 07:09:00,723754.0,743002.548248776,743003.0,0.0,19249.0,19249.0,False,623724.9,31355.07771725897,119277.64824877602
2019-01-12 07:10:00,713404.0,772968.1911468796,772969.0,0.0,59565.0,59565.0,False,641883.5,34458.850746962766,131084.69114687957
2019-01-12 07:11:00,664482.0,781973.3250733757,781974.0,0.0,117492.0,117492.0,False,646961.9,35491.08980640069,135011.42507337572
2019-01-12 07:12:00,660728.0,786658.5812561964,786659.0,0.0,125931.0,125931.0,False,651972.2,35405.64400579341,134686.38125619644
2019-01-12 07:13:00,614075.0,792885.3133680179,792886.0,0.0,178811.0,178811.0,False,658944.6,35209.626772653995,133940.71336801795
2019-01-12 07:14:00,565706.0,800984.0036398489,800985.0,0.0,235279.0,235279.0,False,659854.3,37099.43053715931,141129.70363984886
2019-01-12 07:15:00,571711.0,817670.2898105965,817671.0,0.0,245960.0,245960.0,False,656117.8,42468.064618971235,161552.4898105965
2019-01-12 07:16:00,557097.0,827425.6176525131,827426.0,0.0,270329.0,270329.0,False,650820.3,46425.07243877166,176605.317652513
2019-01-12 07:17:00,562772.0,831609.9967824606,831610.0,0.0,268838.0,268838.0,False,639580.1,50479.80427223973,192029.89678246062
2019-01-12 07:18:00,567642.0,831988.6540832338,831989.0,0.0,264347.0,264347.0,False,630426.0,52985.72512508969,201562.6540832338
2019-01-12 07:19:00,563137.0,827717.683965466,827718.0,0.0,264581.0,264581.0,False,620137.1,54567.68672413844,207580.58396546607
2019-01-12 07:20:00,578353.0,816276.4574754538,816277.0,0.0,237924.0,237924.0,False,604075.4,55782.29237845211,212201.05747545377
2019-01-12 07:21:00,575577.0,803249.7203621387,803250.0,0.0,227673.0,227673.0,False,590570.3,55908.041885667204,212679.4203621387
2019-01-12 07:22:00,574765.0,794752.2936269401,794753.0,0.0,219988.0,219988.0,False,581679.8,56011.37090788867,213072.49362694
2019-01-12 07:23:00,582864.0,786263.9708015712,786264.0,0.0,203400.0,203400.0,False,573083.5,56039.755376831155,213180.47080157118
2019-01-12 07:24:00,568755.0,783190.4353422272,783191.0,0.0,214436.0,214436.0,False,569962.4,56052.258891871505,213228.03534222723
2019-01-12 07:25:00,578217.0,782753.4725233782,782754.0,0.0,204537.0,204537.0,False,570267.3,55857.24191524532,212486.17252337816
2019-01-12 07:26:00,527895.0,783211.9860528363,783212.0,0.0,255317.0,255317.0,False,570917.9,55806.747239162214,212294.0860528362
2019-01-12 07:27:00,553542.0,782045.7237997471,782046.0,0.0,228504.0,228504.0,False,567997.7,56267.813123450294,214048.02379974708
2019-01-12 07:28:00,531542.0,780705.8765566796,780706.0,0.0,249164.0,249164.0,False,567074.7,56158.23452348207,213631.17655667968
2019-01-12 07:29:00,521288.0,777877.2825739111,777878.0,0.0,256590.0,256590.0,False,563464.7,56363.646407089334,214412.58257391115
2019-01-12 07:30:00,581080.0,775742.2709408181,775743.0,0.0,194663.0,194663.0,False,559279.8,56902.51022608429,216462.47094081808
2019-01-12 07:31:00,575214.0,761747.1689282553,761748.0,0.0,186534.0,186534.0,False,559552.5,53151.865846968954,202194.66892825536
2019-01-12 07:32:00,583487.0,757963.2949510819,757964.0,0.0,174477.0,174477.0,False,559516.2,52166.72340804049,198447.0949510819
2019-01-12 07:33:00,566705.0,758646.4751432738,758647.0,0.0,191942.0,191942.0,False,560388.4,52117.03488004771,198258.07514327386
2019-01-12 07:34:00,551483.0,755164.0089376974,755165.0,0.0,203682.0,203682.0,False,558772.5,51626.361821855004,196391.50893769736
2019-01-12 07:35:00,548319.0,751979.138181187,751980.0,0.0,203661.0,203661.0,False,557045.3,51243.17703805348,194933.8381811869
2019-01-12 07:36:00,548324.0,745151.4465297796,745152.0,0.0,196828.0,196828.0,False,554055.5,50234.29236630584,191095.94652977955
2019-01-12 07:37:00,543382.0,735494.0269967892,735495.0,0.0,192113.0,192113.0,False,556098.4,47158.57421072556,179395.6269967891
2019-01-12 07:38:00,556021.0,727965.4940087617,727966.0,0.0,171945.0,171945.0,False,555082.4,45446.5939615014,172883.09400876172
2019-01-12 07:39:00,544347.0,722686.199661685,722687.0,0.0,178340.0,178340.0,False,557530.3,43415.30995442892,165155.899661685
2019-01-12 07:40:00,577096.0,703699.7606446848,703700.0,0.0,126604.0,126604.0,False,559836.2,37818.09241650586,143863.56064468477
2019-01-12 07:41:00,568497.0,691143.6124997004,691144.0,0.0,122647.0,122647.0,False,559437.8,34622.12784519097,131705.81249970035
2019-01-12 07:42:00,551620.0,689415.7617365014,689416.0,0.0,137796.0,137796.0,False,558766.1,34344.49251495562,130649.66173650142
2019-01-12 07:43:00,552290.0,684938.8371160172,684939.0,0.0,132649.0,132649.0,False,555579.4,34005.32508633876,129359.43711601719
2019-01-12 07:44:00,544095.0,682962.0706770304,682963.0,0.0,138868.0,138868.0,False,554137.9,33864.61707406418,128824.1706770304
2019-01-12 07:45:00,561788.0,671182.5324369681,671183.0,0.0,109395.0,109395.0,False,553399.1,30962.286162483535,117783.43243696811
2019-01-12 07:46:00,557747.0,663677.2681537989,663678.0,0.0,105931.0,105931.0,False,554746.0,28635.276004756313,108931.26815379884
2019-01-12 07:47:00,559377.0,649461.0561812597,649462.0,0.0,90085.0,90085.0,False,555688.3,24650.48649930223,93772.75618125968
2019-01-12 07:48:00,556961.0,639081.9031938328,639082.0,0.0,82121.0,82121.0,False,557287.8,21501.601516380044,81794.10319383281
2019-01-12 07:49:00,546767.0,629607.1075963235,629608.0,0.0,82841.0,82841.0,False,557381.8,18986.20710656822,72225.30759632343
2019-01-12 07:50:00,567687.0,620393.2251723156,620394.0,0.0,52707.0,52707.0,False,557623.8,16500.494714992197,62769.4251723156
2019-01-12 07:51:00,546497.0,618365.7853929773,618366.0,0.0,71869.0,71869.0,False,556682.9,16214.870880818418,61682.88539297727
2019-01-12 07:52:00,558037.0,615813.1416593537,615814.0,0.0,57777.0,57777.0,False,554482.9,16122.169760058492,61330.24165935375
2019-01-12 07:53:00,528883.0,616561.8976684092,616562.0,0.0,87679.0,87679.0,False,555124.6,16150.312077863338,61437.29766840915
2019-01-12 07:54:00,532519.0,615570.4472295787,615571.0,0.0,83052.0,83052.0,False,552783.9,16504.99567090511,62786.5472295787
2019-01-12 07:55:00,561556.0,615344.5322771127,615345.0,0.0,53789.0,53789.0,False,551626.3,16749.9121116829,63718.23227711265
2019-01-12 07:56:00,561846.0,615524.1132505881,615525.0,0.0,53679.0,53679.0,False,551603.1,16803.218102170267,63921.01325058812
2019-01-12 07:57:00,540620.0,610606.8654891431,610607.0,0.0,69987.0,69987.0,False,552013.0,15402.845655833538,58593.865489143114
2019-01-12 07:58:00,539111.0,608474.0854620447,608475.0,0.0,69364.0,69364.0,False,550137.3,15335.265817133028,58336.78546204461
2019-01-12 07:59:00,558095.0,602268.5848061161,602269.0,0.0,44174.0,44174.0,False,548352.3,14173.227969717143,53916.284806115975
2019-01-12 08:00:00,639565.0,595806.0809234999,595807.0,43758.0,0.0,437580.0,False,549485.1,12176.614630821348,46320.98092349987
2019-01-12 08:01:00,628496.0,632604.3434900675,632605.0,0.0,4109.0,4109.0,False,556672.9,19960.456521150056,75931.4434900675
2019-01-12 08:02:00,595978.0,654146.5949343045,654147.0,0.0,58169.0,58169.0,False,564872.8,23467.82334642887,89273.79493430446
2019-01-12 08:03:00,588011.0,658839.113474828,658840.0,0.0,70829.0,70829.0,False,568666.9,23703.994863677322,90172.21347482796
2019-01-12 08:04:00,579901.0,665333.9934513419,665334.0,0.0,85433.0,85433.0,False,574579.7,23857.00897125924,90754.29345134195
2019-01-12 08:05:00,670659.0,669678.3965276716,669679.0,980.0,0.0,9800.0,False,579317.9,23753.489717419252,90360.49652767158
2019-01-12 08:06:00,672249.0,697468.8727932571,697469.0,0.0,25220.0,25220.0,False,590228.2,28190.86123219421,107240.67279325715
2019-01-12 08:07:00,638862.0,719136.4105333894,719137.0,0.0,80275.0,80275.0,False,601268.5,30984.493317953027,117867.91053338941
2019-01-12 08:08:00,690348.0,729012.2687823074,729013.0,0.0,38665.0,38665.0,False,611092.7,30998.07296538355,117919.56878230738
2019-01-12 08:09:00,732929.0,752120.1457961308,752121.0,0.0,19192.0,19192.0,False,626216.4,33096.91121758185,125903.74579613077
2019-01-12 08:10:00,595108.0,782340.1570723555,782341.0,0.0,187233.0,187233.0,False,643699.8,36445.044269196085,138640.3570723555
2019-01-12 08:11:00,571617.0,785520.8856626414,785521.0,0.0,213904.0,213904.0,False,639254.1,38449.83950673126,146266.78566264146
2019-01-12 08:12:00,570337.0,790909.2216182793,790910.0,0.0,220573.0,220573.0,False,633566.2,41361.501870155575,157343.02161827937
2019-01-12 08:13:00,563460.0,796577.71541246,796578.0,0.0,233118.0,233118.0,False,631002.1,43525.64261254155,165575.6154124601
