timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme
2019-01-12 07:25:00,578217.0,782753.4725233782,782754.0,0.0,204537.0,204537.0,False
2019-01-12 07:26:00,527895.0,783211.9860528363,783212.0,0.0,255317.0,255317.0,False
2019-01-12 07:27:00,553542.0,782045.7237997471,782046.0,0.0,228504.0,228504.0,False
2019-01-12 07:28:00,531542.0,780705.8765566796,780706.0,0.0,249164.0,249164.0,False
2019-01-12 07:29:00,521288.0,777877.2825739111,777878.0,0.0,256590.0,256590.0,False
2019-01-12 07:30:00,581080.0,775742.2709408181,775743.0,0.0,194663.0,194663.0,False
2019-01-12 07:31:00,575214.0,761747.1689282553,761748.0,0.0,186534.0,186534.0,False
2019-01-12 07:32:00,583487.0,757963.2949510819,757964.0,0.0,174477.0,174477.0,False
2019-01-12 07:33:00,566705.0,758646.4751432738,758647.0,0.0,191942.0,191942.0,False
2019-01-12 07:34:00,551483.0,755164.0089376974,755165.0,0.0,203682.0,203682.0,False
2019-01-12 07:35:00,548319.0,751979.138181187,751980.0,0.0,203661.0,203661.0,False
2019-01-12 07:36:00,548324.0,745151.4465297796,745152.0,0.0,196828.0,196828.0,False
2019-01-12 07:37:00,543382.0,735494.0269967892,735495.0,0.0,192113.0,192113.0,False
2019-01-12 07:38:00,556021.0,727965.4940087617,727966.0,0.0,171945.0,171945.0,False
2019-01-12 07:39:00,544347.0,722686.199661685,722687.0,0.0,178340.0,178340.0,False
2019-01-12 07:40:00,577096.0,703699.7606446848,703700.0,0.0,126604.0,126604.0,False
2019-01-12 07:41:00,568497.0,691143.6124997004,691144.0,0.0,122647.0,122647.0,False
2019-01-12 07:42:00,551620.0,689415.7617365014,689416.0,0.0,137796.0,137796.0,False
2019-01-12 07:43:00,552290.0,684938.8371160172,684939.0,0.0,132649.0,132649.0,False
2019-01-12 07:44:00,544095.0,682962.0706770304,682963.0,0.0,138868.0,138868.0,False
2019-01-12 07:45:00,561788.0,671182.5324369681,671183.0,0.0,109395.0,109395.0,False
2019-01-12 07:46:00,557747.0,663677.2681537989,663678.0,0.0,105931.0,105931.0,False
2019-01-12 07:47:00,559377.0,649461.0561812597,649462.0,0.0,90085.0,90085.0,False
2019-01-12 07:48:00,556961.0,639081.9031938328,639082.0,0.0,82121.0,82121.0,False
2019-01-12 07:49:00,546767.0,629607.1075963235,629608.0,0.0,82841.0,82841.0,False
2019-01-12 07:50:00,567687.0,620393.2251723156,620394.0,0.0,52707.0,52707.0,False
2019-01-12 07:51:00,546497.0,618365.7853929773,618366.0,0.0,71869.0,71869.0,False
2019-01-12 07:52:00,558037.0,615813.1416593537,615814.0,0.0,57777.0,57777.0,False
2019-01-12 07:53:00,528883.0,616561.8976684092,616562.0,0.0,87679.0,87679.0,False
2019-01-12 07:54:00,532519.0,615570.4472295787,615571.0,0.0,83052.0,83052.0,False
2019-01-12 07:55:00,561556.0,615344.5322771127,615345.0,0.0,53789.0,53789.0,False
2019-01-12 07:56:00,561846.0,615524.1132505881,615525.0,0.0,53679.0,53679.0,False
2019-01-12 07:57:00,540620.0,610606.8654891431,610607.0,0.0,69987.0,69987.0,False
2019-01-12 07:58:00,539111.0,608474.0854620447,608475.0,0.0,69364.0,69364.0,False
2019-01-12 07:59:00,558095.0,602268.5848061161,602269.0,0.0,44174.0,44174.0,False
2019-01-12 08:00:00,639565.0,595806.0809234999,595807.0,43758.0,0.0,437580.0,False
2019-01-12 08:01:00,628496.0,632604.3434900675,632605.0,0.0,4109.0,4109.0,False
2019-01-12 08:02:00,595978.0,654146.5949343045,654147.0,0.0,58169.0,58169.0,False
2019-01-12 08:03:00,588011.0,658839.113474828,658840.0,0.0,70829.0,70829.0,False
2019-01-12 08:04:00,579901.0,665333.9934513419,665334.0,0.0,85433.0,85433.0,False
2019-01-12 08:05:00,670659.0,669678.3965276716,669679.0,980.0,0.0,9800.0,False
2019-01-12 08:06:00,672249.0,697468.8727932571,697469.0,0.0,25220.0,25220.0,False
2019-01-12 08:07:00,638862.0,719136.4105333894,719137.0,0.0,80275.0,80275.0,False
2019-01-12 08:08:00,690348.0,729012.2687823074,729013.0,0.0,38665.0,38665.0,False
2019-01-12 08:09:00,732929.0,752120.1457961308,752121.0,0.0,19192.0,19192.0,False
2019-01-12 08:10:00,595108.0,782340.1570723555,782341.0,0.0,187233.0,187233.0,False
2019-01-12 08:11:00,571617.0,785520.8856626414,785521.0,0.0,213904.0,213904.0,False
2019-01-12 08:12:00,570337.0,790909.2216182793,790910.0,0.0,220573.0,220573.0,False
2019-01-12 08:13:00,563460.0,796577.71541246,796578.0,0.0,233118.0,233118.0,False
2019-01-12 08:14:00,588599.0,802761.8575839164,802762.0,0.0,214163.0,214163.0,False
2019-01-12 08:15:00,608629.0,806535.9449734977,806536.0,0.0,197907.0,197907.0,False
2019-01-12 08:16:00,557077.0,801567.17504403,801568.0,0.0,244491.0,244491.0,False
2019-01-12 08:17:00,566779.0,797256.1555430235,797257.0,0.0,230478.0,230478.0,False
2019-01-12 08:18:00,587775.0,793354.2486751328,793355.0,0.0,205580.0,205580.0,False
2019-01-12 08:19:00,566246.0,783649.5516268662,783650.0,0.0,217404.0,217404.0,False
2019-01-12 08:20:00,588770.0,768015.3078062469,768016.0,0.0,179246.0,179246.0,False
2019-01-12 08:21:00,558717.0,767401.1105660682,767402.0,0.0,208685.0,208685.0,False
2019-01-12 08:22:00,560304.0,766475.6967697844,766476.0,0.0,206172.0,206172.0,False
2019-01-12 08:23:00,572409.0,765911.0110341327,765912.0,0.0,193503.0,193503.0,False
2019-01-12 08:24:00,570368.0,765735.4214081309,765736.0,0.0,195368.0,195368.0,False
2019-01-12 08:25:00,570101.0,763269.3995949985,763270.0,0.0,193169.0,193169.0,False
2019-01-12 08:26:00,553806.0,759447.8935946332,759448.0,0.0,205642.0,205642.0,False
2019-01-12 08:27:00,576856.0,759542.3664991196,759543.0,0.0,182687.0,182687.0,False
2019-01-12 08:28:00,532995.0,760297.4129784786,760298.0,0.0,227303.0,227303.0,False
2019-01-12 08:29:00,528978.0,756659.4577101914,756660.0,0.0,227682.0,227682.0,False
2019-01-12 08:30:00,594875.0,754668.2343752026,754669.0,0.0,159794.0,159794.0,False
2019-01-12 08:31:00,554418.0,746389.2253122865,746390.0,0.0,191972.0,191972.0,False
2019-01-12 08:32:00,536523.0,738725.7638139022,738726.0,0.0,202203.0,202203.0,False
2019-01-12 08:33:00,551768.0,735223.1351043119,735224.0,0.0,183456.0,183456.0,False
2019-01-12 08:34:00,535851.0,732304.3855017663,732305.0,0.0,196454.0,196454.0,False
2019-01-12 08:35:00,573699.0,728954.7566463397,728955.0,0.0,155256.0,155256.0,False
2019-01-12 08:36:00,537806.0,716306.5634661498,716307.0,0.0,178501.0,178501.0,False
2019-01-12 08:37:00,528702.0,701338.2048544625,701339.0,0.0,172637.0,172637.0,False
2019-01-12 08:38:00,522612.0,692373.6371473032,692374.0,0.0,169762.0,169762.0,False
2019-01-12 08:39:00,543076.0,675325.7779415965,675326.0,0.0,132250.0,132250.0,False
2019-01-12 08:40:00,555924.0,642685.401215271,642686.0,0.0,86762.0,86762.0,False
2019-01-12 08:41:00,538846.0,638958.8497210732,638959.0,0.0,100113.0,100113.0,False
2019-01-12 08:42:00,557429.0,631671.4355828752,631672.0,0.0,74243.0,74243.0,False
2019-01-12 08:43:00,543291.0,630496.5634902568,630497.0,0.0,87206.0,87206.0,False
2019-01-12 08:44:00,529458.0,621749.3682119653,621750.0,0.0,92292.0,92292.0,False
2019-01-12 08:45:00,568747.0,618774.8095203426,618775.0,0.0,50028.0,50028.0,False
2019-01-12 08:46:00,580938.0,622275.3030634449,622276.0,0.0,41338.0,41338.0,False
2019-01-12 08:47:00,585744.0,623365.3115757047,623366.0,0.0,37622.0,37622.0,False
2019-01-12 08:48:00,591589.0,630496.4176304291,630497.0,0.0,38908.0,38908.0,False
2019-01-12 08:49:00,572266.0,642268.4816389282,642269.0,0.0,70003.0,70003.0,False
2019-01-12 08:50:00,568750.0,643803.3408062636,643804.0,0.0,75054.0,75054.0,False
2019-01-12 08:51:00,571000.0,644796.1035165087,644797.0,0.0,73797.0,73797.0,False
2019-01-12 08:52:00,580653.0,647315.3711181926,647316.0,0.0,66663.0,66663.0,False
2019-01-12 08:53:00,580170.0,649494.5146868008,649495.0,0.0,69325.0,69325.0,False
2019-01-12 08:54:00,587831.0,653468.6626590518,653469.0,0.0,65638.0,65638.0,False
2019-01-12 08:55:00,581894.0,659736.4408313326,659737.0,0.0,77843.0,77843.0,False
2019-01-12 08:56:00,583493.0,660972.3567832313,660973.0,0.0,77480.0,77480.0,False
2019-01-12 08:57:00,598379.0,660237.9320443377,660238.0,0.0,61859.0,61859.0,False
2019-01-12 08:58:00,575966.0,662146.9282495981,662147.0,0.0,86181.0,86181.0,False
2019-01-12 08:59:00,563170.0,655665.1872692031,655666.0,0.0,92496.0,92496.0,False
2019-01-12 09:00:00,672300.0,650895.713919339,650896.0,21404.0,0.0,214040.0,False
2019-01-12 09:01:00,628881.0,681551.3959212536,681552.0,0.0,52671.0,52671.0,False
2019-01-12 09:02:00,617762.0,689435.2021203933,689436.0,0.0,71674.0,71674.0,False
2019-01-12 09:03:00,607747.0,690647.4895632338,690648.0,0.0,82901.0,82901.0,False
2019-01-12 09:04:00,601749.0,692616.8836511802,692617.0,0.0,90868.0,90868.0,False
2019-01-12 09:05:00,636859.0,691590.864848432,691591.0,0.0,54732.0,54732.0,False
2019-01-12 09:06:00,687559.0,698251.6488223495,698252.0,0.0,10693.0,10693.0,False
2019-01-12 09:07:00,689598.0,717634.7562258478,717635.0,0.0,28037.0,28037.0,False
2019-01-12 09:08:00,689442.0,730077.3450870726,730078.0,0.0,40636.0,40636.0,False
2019-01-12 09:09:00,757582.0,741032.3750474238,741033.0,16549.0,0.0,165490.0,False
2019-01-12 09:10:00,638072.0,778858.3548634887,778859.0,0.0,140787.0,140787.0,False
2019-01-12 09:11:00,587761.0,778935.1149137297,778936.0,0.0,191175.0,191175.0,False
2019-01-12 09:12:00,585576.0,788514.936503648,788515.0,0.0,202939.0,202939.0,False
2019-01-12 09:13:00,572138.0,797713.3433741955,797714.0,0.0,225576.0,225576.0,False
2019-01-12 09:14:00,577642.0,807166.8641880427,807167.0,0.0,229525.0,229525.0,False
2019-01-12 09:15:00,603945.0,813314.3495800289,813315.0,0.0,209370.0,209370.0,False
2019-01-12 09:16:00,605139.0,813567.4748831573,813568.0,0.0,208429.0,208429.0,False
2019-01-12 09:17:00,604987.0,807112.0913975363,807113.0,0.0,202126.0,202126.0,False
2019-01-12 09:18:00,576251.0,799081.4867076352,799082.0,0.0,222831.0,222831.0,False
2019-01-12 09:19:00,586389.0,790068.7502448817,790069.0,0.0,203680.0,203680.0,False
2019-01-12 09:20:00,588026.0,773986.5860847135,773987.0,0.0,185961.0,185961.0,False
2019-01-12 09:21:00,564775.0,769091.3048350478,769092.0,0.0,204317.0,204317.0,False
2019-01-12 09:22:00,572010.0,767736.167642446,767737.0,0.0,195727.0,195727.0,False
2019-01-12 09:23:00,565668.0,766553.4560992206,766554.0,0.0,200886.0,200886.0,False
2019-01-12 09:24:00,551499.0,766329.0316206345,766330.0,0.0,214831.0,214831.0,False
2019-01-12 09:25:00,565913.0,764817.2149399512,764818.0,0.0,198905.0,198905.0,False
2019-01-12 09:26:00,548701.0,761263.5327532857,761264.0,0.0,212563.0,212563.0,False
2019-01-12 09:27:00,560376.0,756537.437389265,756538.0,0.0,196162.0,196162.0,False
2019-01-12 09:28:00,567130.0,751574.2308123371,751575.0,0.0,184445.0,184445.0,False
2019-01-12 09:29:00,554164.0,750669.0996060364,750670.0,0.0,196506.0,196506.0,False
2019-01-12 09:30:00,627995.0,747328.8975811716,747329.0,0.0,119334.0,119334.0,False
2019-01-12 09:31:00,583450.0,744907.1151692346,744908.0,0.0,161458.0,161458.0,False
2019-01-12 09:32:00,581151.0,744661.25764842,744662.0,0.0,163511.0,163511.0,False
2019-01-12 09:33:00,584584.0,744890.2707601349,744891.0,0.0,160307.0,160307.0,False
2019-01-12 09:34:00,557464.0,747026.9156355767,747027.0,0.0,189563.0,189563.0,False
2019-01-12 09:35:00,558389.0,747695.5902230662,747696.0,0.0,189307.0,189307.0,False
2019-01-12 09:36:00,553495.0,744742.5643615363,744743.0,0.0,191248.0,191248.0,False
2019-01-12 09:37:00,559100.0,734109.4214338241,734110.0,0.0,175010.0,175010.0,False
2019-01-12 09:38:00,555599.0,723367.3836295237,723368.0,0.0,167769.0,167769.0,False
2019-01-12 09:39:00,570612.0,712595.7609394536,712596.0,0.0,141984.0,141984.0,False
2019-01-12 09:40:00,584966.0,678401.3612986073,678402.0,0.0,93436.0,93436.0,False
2019-01-12 09:41:00,571705.0,676349.7648488992,676350.0,0.0,104645.0,104645.0,False
2019-01-12 09:42:00,575588.0,670496.3141833971,670497.0,0.0,94909.0,94909.0,False
2019-01-12 09:43:00,565964.0,665209.5856179417,665210.0,0.0,99246.0,99246.0,False
2019-01-12 09:44:00,572865.0,653465.6395974754,653466.0,0.0,80601.0,80601.0,False
2019-01-12 09:45:00,617089.0,646855.7163265625,646856.0,0.0,29767.0,29767.0,False
