timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme
2019-01-12 05:35:00,537813.0,660896.5202526613,660897.0,0.0,123084.0,123084.0,False
2019-01-12 05:36:00,531226.0,657928.2967873883,657929.0,0.0,126703.0,126703.0,False
2019-01-12 05:37:00,529027.0,652053.8259883086,652054.0,0.0,123027.0,123027.0,False
2019-01-12 05:38:00,516514.0,651038.6738412998,651039.0,0.0,134525.0,134525.0,False
2019-01-12 05:39:00,528030.0,633290.0631459664,633291.0,0.0,105261.0,105261.0,False
2019-01-12 05:40:00,550462.0,630754.313876908,630755.0,0.0,80293.0,80293.0,False
2019-01-12 05:41:00,535813.0,628001.6389093747,628002.0,0.0,92189.0,92189.0,False
2019-01-12 05:42:00,534398.0,622226.8526198905,622227.0,0.0,87829.0,87829.0,False
2019-01-12 05:43:00,553836.0,622266.5314177047,622267.0,0.0,68431.0,68431.0,False
2019-01-12 05:44:00,531868.0,616216.2776225207,616217.0,0.0,84349.0,84349.0,False
2019-01-12 05:45:00,548161.0,609742.2562495966,609743.0,0.0,61582.0,61582.0,False
2019-01-12 05:46:00,534146.0,616578.5980030517,616579.0,0.0,82433.0,82433.0,False
2019-01-12 05:47:00,555466.0,606243.1539753882,606244.0,0.0,50778.0,50778.0,False
2019-01-12 05:48:00,540325.0,608675.6998033824,608676.0,0.0,68351.0,68351.0,False
2019-01-12 05:49:00,545129.0,597288.309365327,597289.0,0.0,52160.0,52160.0,False
2019-01-12 05:50:00,551567.0,599175.5514934391,599176.0,0.0,47609.0,47609.0,False
2019-01-12 05:51:00,540069.0,594501.9345244922,594502.0,0.0,54433.0,54433.0,False
2019-01-12 05:52:00,524652.0,599290.2774409321,599291.0,0.0,74639.0,74639.0,False
2019-01-12 05:53:00,521408.0,592186.6755601775,592187.0,0.0,70779.0,70779.0,False
2019-01-12 05:54:00,530909.0,591937.6574261402,591938.0,0.0,61029.0,61029.0,False
2019-01-12 05:55:00,540109.0,589813.7827596121,589814.0,0.0,49705.0,49705.0,False
2019-01-12 05:56:00,536771.0,591753.3377332479,591754.0,0.0,54983.0,54983.0,False
2019-01-12 05:57:00,532770.0,588881.1047713434,588882.0,0.0,56112.0,56112.0,False
2019-01-12 05:58:00,532080.0,583341.1442896104,583342.0,0.0,51262.0,51262.0,False
2019-01-12 05:59:00,544192.0,578759.9614303915,578760.0,0.0,34568.0,34568.0,False
2019-01-12 06:00:00,654073.0,578921.1242695902,578922.0,75151.0,0.0,751510.0,False
2019-01-12 06:01:00,590739.0,653520.8736110049,653521.0,0.0,62782.0,62782.0,False
2019-01-12 06:02:00,577052.0,650905.4787213997,650906.0,0.0,73854.0,73854.0,False
2019-01-12 06:03:00,568740.0,659715.5943580024,659716.0,0.0,90976.0,90976.0,False
2019-01-12 06:04:00,545882.0,653265.1077113419,653266.0,0.0,107384.0,107384.0,False
2019-01-12 06:05:00,544559.0,659844.6312609061,659845.0,0.0,115286.0,115286.0,False
2019-01-12 06:06:00,540882.0,658349.9399342249,658350.0,0.0,117468.0,117468.0,False
2019-01-12 06:07:00,594176.0,658011.9430704012,658012.0,0.0,63836.0,63836.0,False
2019-01-12 06:08:00,636876.0,670207.0930729951,670208.0,0.0,33332.0,33332.0,False
2019-01-12 06:09:00,642518.0,714346.032265938,714347.0,0.0,71829.0,71829.0,False
2019-01-12 06:10:00,701297.0,718822.6642024127,718823.0,0.0,17526.0,17526.0,False
2019-01-12 06:11:00,608943.0,750048.3013674757,750049.0,0.0,141106.0,141106.0,False
2019-01-12 06:12:00,569267.0,734687.4218156431,734688.0,0.0,165421.0,165421.0,False
2019-01-12 06:13:00,560477.0,730291.2523813413,730292.0,0.0,169815.0,169815.0,False
2019-01-12 06:14:00,559376.0,721711.5044678908,721712.0,0.0,162336.0,162336.0,False
2019-01-12 06:15:00,581128.0,723247.6847054567,723248.0,0.0,142120.0,142120.0,False
2019-01-12 06:16:00,557058.0,729157.6872606974,729158.0,0.0,172100.0,172100.0,False
2019-01-12 06:17:00,553818.0,732281.1179295363,732282.0,0.0,178464.0,178464.0,False
2019-01-12 06:18:00,562791.0,737868.4329184332,737869.0,0.0,175078.0,175078.0,False
2019-01-12 06:19:00,530111.0,751283.0102122008,751284.0,0.0,221173.0,221173.0,False
2019-01-12 06:20:00,566808.0,742570.6443772402,742571.0,0.0,175763.0,175763.0,False
2019-01-12 06:21:00,531046.0,728821.0110023369,728822.0,0.0,197776.0,197776.0,False
2019-01-12 06:22:00,529892.0,715760.1853395273,715761.0,0.0,185869.0,185869.0,False
2019-01-12 06:23:00,540455.0,718090.2229457626,718091.0,0.0,177636.0,177636.0,False
2019-01-12 06:24:00,546857.0,713097.1798079612,713098.0,0.0,166241.0,166241.0,False
2019-01-12 06:25:00,545982.0,713445.277737411,713446.0,0.0,167464.0,167464.0,False
2019-01-12 06:26:00,527081.0,707307.685386632,707308.0,0.0,180227.0,180227.0,False
2019-01-12 06:27:00,531960.0,707216.9042252435,707217.0,0.0,175257.0,175257.0,False
2019-01-12 06:28:00,525576.0,699951.0039390953,699952.0,0.0,174376.0,174376.0,False
2019-01-12 06:29:00,509858.0,699867.4223886689,699868.0,0.0,190010.0,190010.0,False
2019-01-12 06:30:00,560327.0,694477.1916394344,694478.0,0.0,134151.0,134151.0,False
2019-01-12 06:31:00,537323.0,671854.2247288115,671855.0,0.0,134532.0,134532.0,False
2019-01-12 06:32:00,522249.0,665509.373239699,665510.0,0.0,143261.0,143261.0,False
2019-01-12 06:33:00,528564.0,667588.7554442461,667589.0,0.0,139025.0,139025.0,False
2019-01-12 06:34:00,539475.0,662777.148108636,662778.0,0.0,123303.0,123303.0,False
2019-01-12 06:35:00,544173.0,664420.322891355,664421.0,0.0,120248.0,120248.0,False
2019-01-12 06:36:00,528535.0,663378.872093663,663379.0,0.0,134844.0,134844.0,False
2019-01-12 06:37:00,518485.0,662841.3552342472,662842.0,0.0,144357.0,144357.0,False
2019-01-12 06:38:00,517956.0,651700.7373636963,651701.0,0.0,133745.0,133745.0,False
2019-01-12 06:39:00,543379.0,642554.5657370025,642555.0,0.0,99176.0,99176.0,False
2019-01-12 06:40:00,569882.0,643004.2924914771,643005.0,0.0,73123.0,73123.0,False
2019-01-12 06:41:00,544080.0,618492.9756925092,618493.0,0.0,74413.0,74413.0,False
2019-01-12 06:42:00,534376.0,618742.3084672746,618743.0,0.0,84367.0,84367.0,False
2019-01-12 06:43:00,535857.0,619545.3049400974,619546.0,0.0,83689.0,83689.0,False
2019-01-12 06:44:00,535285.0,617883.6955468034,617884.0,0.0,82599.0,82599.0,False
2019-01-12 06:45:00,553936.0,617173.8361428176,617174.0,0.0,63238.0,63238.0,False
2019-01-12 06:46:00,550498.0,619122.6706460826,619123.0,0.0,68625.0,68625.0,False
2019-01-12 06:47:00,557274.0,618929.8871850165,618930.0,0.0,61656.0,61656.0,False
2019-01-12 06:48:00,547446.0,625926.5047810219,625927.0,0.0,78481.0,78481.0,False
2019-01-12 06:49:00,546592.0,627881.9770424012,627882.0,0.0,81290.0,81290.0,False
2019-01-12 06:50:00,575415.0,607067.6709319286,607068.0,0.0,31653.0,31653.0,False
2019-01-12 06:51:00,554113.0,612356.9627512573,612357.0,0.0,58244.0,58244.0,False
2019-01-12 06:52:00,549393.0,604452.1054390651,604453.0,0.0,55060.0,55060.0,False
2019-01-12 06:53:00,553619.0,604013.649850112,604014.0,0.0,50395.0,50395.0,False
2019-01-12 06:54:00,581176.0,603454.2951133931,603455.0,0.0,22279.0,22279.0,False
2019-01-12 06:55:00,545653.0,616009.0774734596,616010.0,0.0,70357.0,70357.0,False
2019-01-12 06:56:00,535602.0,612147.9687134032,612148.0,0.0,76546.0,76546.0,False
2019-01-12 06:57:00,531474.0,613413.7538933259,613414.0,0.0,81940.0,81940.0,False
2019-01-12 06:58:00,527142.0,607856.2373502151,607857.0,0.0,80715.0,80715.0,False
2019-01-12 06:59:00,542168.0,613489.0570760744,613490.0,0.0,71322.0,71322.0,False
2019-01-12 07:00:00,662620.0,605856.8635505512,605857.0,56763.0,0.0,567630.0,False
2019-01-12 07:01:00,614379.0,674351.5966740756,674352.0,0.0,59973.0,59973.0,False
2019-01-12 07:02:00,591004.0,678679.8102766145,678680.0,0.0,87676.0,87676.0,False
2019-01-12 07:03:00,604978.0,686034.613034824,686035.0,0.0,81057.0,81057.0,False
2019-01-12 07:04:00,603071.0,676446.528994343,676447.0,0.0,73376.0,73376.0,False
2019-01-12 07:05:00,624686.0,684138.9709453504,684139.0,0.0,59453.0,59453.0,False
2019-01-12 07:06:00,669499.0,694911.6766845982,694912.0,0.0,25413.0,25413.0,False
2019-01-12 07:07:00,654313.0,723360.164920897,723361.0,0.0,69048.0,69048.0,False
2019-01-12 07:08:00,670531.0,732875.8384134275,732876.0,0.0,62345.0,62345.0,False
2019-01-12 07:09:00,723754.0,775014.2032314593,775015.0,0.0,51261.0,51261.0,False
2019-01-12 07:10:00,713404.0,798828.6092928236,798829.0,0.0,85425.0,85425.0,False
2019-01-12 07:11:00,664482.0,796081.4455051605,796082.0,0.0,131600.0,131600.0,False
2019-01-12 07:12:00,660728.0,788780.9802098196,788781.0,0.0,128053.0,128053.0,False
2019-01-12 07:13:00,614075.0,779058.686963042,779059.0,0.0,164984.0,164984.0,False
2019-01-12 07:14:00,565706.0,767133.1227896309,767134.0,0.0,201428.0,201428.0,False
2019-01-12 07:15:00,571711.0,778326.0174029768,778327.0,0.0,206616.0,206616.0,False
2019-01-12 07:16:00,557097.0,777147.6481684701,777148.0,0.0,220051.0,220051.0,False
2019-01-12 07:17:00,562772.0,775222.9343201038,775223.0,0.0,212451.0,212451.0,False
2019-01-12 07:18:00,567642.0,791469.2848626743,791470.0,0.0,223828.0,223828.0,False
2019-01-12 07:19:00,563137.0,794292.1293604743,794293.0,0.0,231156.0,231156.0,False
2019-01-12 07:20:00,578353.0,792420.6095199385,792421.0,0.0,214068.0,214068.0,False
2019-01-12 07:21:00,575577.0,791518.8068516321,791519.0,0.0,215942.0,215942.0,False
2019-01-12 07:22:00,574765.0,780745.069273453,780746.0,0.0,205981.0,205981.0,False
2019-01-12 07:23:00,582864.0,765515.3003263491,765516.0,0.0,182652.0,182652.0,False
2019-01-12 07:24:00,568755.0,765596.2642087785,765597.0,0.0,196842.0,196842.0,False
2019-01-12 07:25:00,578217.0,762078.2067981509,762079.0,0.0,183862.0,183862.0,False
2019-01-12 07:26:00,527895.0,765109.9778947992,765110.0,0.0,237215.0,237215.0,False
2019-01-12 07:27:00,553542.0,758061.7507222705,758062.0,0.0,204520.0,204520.0,False
2019-01-12 07:28:00,531542.0,761167.8011939779,761168.0,0.0,229626.0,229626.0,False
2019-01-12 07:29:00,521288.0,752084.6602438047,752085.0,0.0,230797.0,230797.0,False
2019-01-12 07:30:00,581080.0,754817.8300821534,754818.0,0.0,173738.0,173738.0,False
2019-01-12 07:31:00,575214.0,733003.0196746305,733004.0,0.0,157790.0,157790.0,False
2019-01-12 07:32:00,583487.0,732580.3192602488,732581.0,0.0,149094.0,149094.0,False
2019-01-12 07:33:00,566705.0,735026.7229248305,735027.0,0.0,168322.0,168322.0,False
2019-01-12 07:34:00,551483.0,730885.0697280681,730886.0,0.0,179403.0,179403.0,False
2019-01-12 07:35:00,548319.0,722018.8714765212,722019.0,0.0,173700.0,173700.0,False
2019-01-12 07:36:00,548324.0,715535.1464407039,715536.0,0.0,167212.0,167212.0,False
2019-01-12 07:37:00,543382.0,701512.902329216,701513.0,0.0,158131.0,158131.0,False
2019-01-12 07:38:00,556021.0,687197.2741956578,687198.0,0.0,131177.0,131177.0,False
2019-01-12 07:39:00,544347.0,686779.6664016001,686780.0,0.0,142433.0,142433.0,False
2019-01-12 07:40:00,577096.0,666388.5094163922,666389.0,0.0,89293.0,89293.0,False
2019-01-12 07:41:00,568497.0,666912.5604692235,666913.0,0.0,98416.0,98416.0,False
2019-01-12 07:42:00,551620.0,661419.248984906,661420.0,0.0,109800.0,109800.0,False
2019-01-12 07:43:00,552290.0,658871.5899530427,658872.0,0.0,106582.0,106582.0,False
2019-01-12 07:44:00,544095.0,654552.5763295714,654553.0,0.0,110458.0,110458.0,False
2019-01-12 07:45:00,561788.0,647608.116747324,647609.0,0.0,85821.0,85821.0,False
2019-01-12 07:46:00,557747.0,645426.5048379118,645427.0,0.0,87680.0,87680.0,False
2019-01-12 07:47:00,559377.0,639664.2733296986,639665.0,0.0,80288.0,80288.0,False
2019-01-12 07:48:00,556961.0,637193.4761358491,637194.0,0.0,80233.0,80233.0,False
2019-01-12 07:49:00,546767.0,633052.9065257784,633053.0,0.0,86286.0,86286.0,False
2019-01-12 07:50:00,567687.0,624210.4533113294,624211.0,0.0,56524.0,56524.0,False
2019-01-12 07:51:00,546497.0,622094.8783617048,622095.0,0.0,75598.0,75598.0,False
2019-01-12 07:52:00,558037.0,615839.6798708367,615840.0,0.0,57803.0,57803.0,False
2019-01-12 07:53:00,528883.0,618692.8837289214,618693.0,0.0,89810.0,89810.0,False
2019-01-12 07:54:00,532519.0,613184.0998587909,613185.0,0.0,80666.0,80666.0,False
2019-01-12 07:55:00,561556.0,615997.2488150857,615998.0,0.0,54442.0,54442.0,False
2019-01-12 07:56:00,561846.0,615107.275532275,615108.0,0.0,53262.0,53262.0,False
2019-01-12 07:57:00,540620.0,610574.1285951498,610575.0,0.0,69955.0,69955.0,False
2019-01-12 07:58:00,539111.0,604517.1661595426,604518.0,0.0,65407.0,65407.0,False
2019-01-12 07:59:00,558095.0,599931.44917612,599932.0,0.0,41837.0,41837.0,False
2019-01-12 08:00:00,639565.0,590628.0859599665,590629.0,48936.0,0.0,489360.0,False
2019-01-12 08:01:00,628496.0,648611.8375954567,648612.0,0.0,20116.0,20116.0,False
2019-01-12 08:02:00,595978.0,664245.1231503563,664246.0,0.0,68268.0,68268.0,False
2019-01-12 08:03:00,588011.0,664972.2535194084,664973.0,0.0,76962.0,76962.0,False
2019-01-12 08:04:00,579901.0,667223.1211081597,667224.0,0.0,87323.0,87323.0,False
2019-01-12 08:05:00,670659.0,670956.8482305617,670957.0,0.0,298.0,298.0,False
2019-01-12 08:06:00,672249.0,712025.5232080305,712026.0,0.0,39777.0,39777.0,False
2019-01-12 08:07:00,638862.0,734078.6614444859,734079.0,0.0,95217.0,95217.0,False
2019-01-12 08:08:00,690348.0,739723.2760941907,739724.0,0.0,49376.0,49376.0,False
2019-01-12 08:09:00,732929.0,776693.27788839,776694.0,0.0,43765.0,43765.0,False
2019-01-12 08:10:00,595108.0,807636.623130012,807637.0,0.0,212529.0,212529.0,False
2019-01-12 08:11:00,571617.0,787660.9699325081,787661.0,0.0,216044.0,216044.0,False
2019-01-12 08:12:00,570337.0,779922.9592617329,779923.0,0.0,209586.0,209586.0,False
2019-01-12 08:13:00,563460.0,760865.9100955548,760866.0,0.0,197406.0,197406.0,False
2019-01-12 08:14:00,588599.0,780282.6978748518,780283.0,0.0,191684.0,191684.0,False
2019-01-12 08:15:00,608629.0,787080.711456032,787081.0,0.0,178452.0,178452.0,False
2019-01-12 08:16:00,557077.0,776228.1749676404,776229.0,0.0,219152.0,219152.0,False
2019-01-12 08:17:00,566779.0,780217.3136245587,780218.0,0.0,213439.0,213439.0,False
2019-01-12 08:18:00,587775.0,803111.7449916856,803112.0,0.0,215337.0,215337.0,False
2019-01-12 08:19:00,566246.0,780076.5636683919,780077.0,0.0,213831.0,213831.0,False
2019-01-12 08:20:00,588770.0,765089.2856643635,765090.0,0.0,176320.0,176320.0,False
2019-01-12 08:21:00,558717.0,765829.3489183488,765830.0,0.0,207113.0,207113.0,False
2019-01-12 08:22:00,560304.0,758835.979429646,758836.0,0.0,198532.0,198532.0,False
2019-01-12 08:23:00,572409.0,764032.6397806118,764033.0,0.0,191624.0,191624.0,False
2019-01-12 08:24:00,570368.0,764966.9167987988,764967.0,0.0,194599.0,194599.0,False
2019-01-12 08:25:00,570101.0,759516.5119746141,759517.0,0.0,189416.0,189416.0,False
2019-01-12 08:26:00,553806.0,756902.2365442492,756903.0,0.0,203097.0,203097.0,False
2019-01-12 08:27:00,576856.0,757993.5342172944,757994.0,0.0,181138.0,181138.0,False
2019-01-12 08:28:00,532995.0,757889.6822860088,757890.0,0.0,224895.0,224895.0,False
2019-01-12 08:29:00,528978.0,752735.4152505442,752736.0,0.0,223758.0,223758.0,False
2019-01-12 08:30:00,594875.0,750872.2668282881,750873.0,0.0,155998.0,155998.0,False
2019-01-12 08:31:00,554418.0,741645.8759170161,741646.0,0.0,187228.0,187228.0,False
2019-01-12 08:32:00,536523.0,732440.4640022924,732441.0,0.0,195918.0,195918.0,False
2019-01-12 08:33:00,551768.0,730168.9934595132,730169.0,0.0,178401.0,178401.0,False
2019-01-12 08:34:00,535851.0,724150.8176351899,724151.0,0.0,188300.0,188300.0,False
2019-01-12 08:35:00,573699.0,718899.1263774596,718900.0,0.0,145201.0,145201.0,False
2019-01-12 08:36:00,537806.0,711564.3325665925,711565.0,0.0,173759.0,173759.0,False
2019-01-12 08:37:00,528702.0,684426.7613215108,684427.0,0.0,155725.0,155725.0,False
2019-01-12 08:38:00,522612.0,679711.819137303,679712.0,0.0,157100.0,157100.0,False
2019-01-12 08:39:00,543076.0,662439.9080495803,662440.0,0.0,119364.0,119364.0,False
2019-01-12 08:40:00,555924.0,638012.8127629999,638013.0,0.0,82089.0,82089.0,False
2019-01-12 08:41:00,538846.0,621227.8329312478,621228.0,0.0,82382.0,82382.0,False
2019-01-12 08:42:00,557429.0,615926.0136439304,615927.0,0.0,58498.0,58498.0,False
2019-01-12 08:43:00,543291.0,615853.9249477349,615854.0,0.0,72563.0,72563.0,False
2019-01-12 08:44:00,529458.0,616324.8650102913,616325.0,0.0,86867.0,86867.0,False
2019-01-12 08:45:00,568747.0,612876.5016101318,612877.0,0.0,44130.0,44130.0,False
2019-01-12 08:46:00,580938.0,620970.6498489915,620971.0,0.0,40033.0,40033.0,False
2019-01-12 08:47:00,585744.0,628234.6394329309,628235.0,0.0,42491.0,42491.0,False
2019-01-12 08:48:00,591589.0,643089.146040298,643090.0,0.0,51501.0,51501.0,False
2019-01-12 08:49:00,572266.0,653654.5529840358,653655.0,0.0,81389.0,81389.0,False
2019-01-12 08:50:00,568750.0,650695.6820304028,650696.0,0.0,81946.0,81946.0,False
2019-01-12 08:51:00,571000.0,653767.4593583983,653768.0,0.0,82768.0,82768.0,False
2019-01-12 08:52:00,580653.0,653946.9634224596,653947.0,0.0,73294.0,73294.0,False
2019-01-12 08:53:00,580170.0,656239.3043619264,656240.0,0.0,76070.0,76070.0,False
2019-01-12 08:54:00,587831.0,662312.685598813,662313.0,0.0,74482.0,74482.0,False
2019-01-12 08:55:00,581894.0,669928.9582514763,669929.0,0.0,88035.0,88035.0,False
2019-01-12 08:56:00,583493.0,669812.3555219454,669813.0,0.0,86320.0,86320.0,False
2019-01-12 08:57:00,598379.0,671260.2251259587,671261.0,0.0,72882.0,72882.0,False
2019-01-12 08:58:00,575966.0,670660.3477681245,670661.0,0.0,94695.0,94695.0,False
2019-01-12 08:59:00,563170.0,660658.0043615688,660659.0,0.0,97489.0,97489.0,False
2019-01-12 09:00:00,672300.0,654742.2594011014,654743.0,17557.0,0.0,175570.0,False
2019-01-12 09:01:00,628881.0,700644.569641697,700645.0,0.0,71764.0,71764.0,False
2019-01-12 09:02:00,617762.0,702941.0834111414,702942.0,0.0,85180.0,85180.0,False
2019-01-12 09:03:00,607747.0,705830.2334194819,705831.0,0.0,98084.0,98084.0,False
2019-01-12 09:04:00,601749.0,692381.3805866877,692382.0,0.0,90633.0,90633.0,False
2019-01-12 09:05:00,636859.0,692467.6899727249,692468.0,0.0,55609.0,55609.0,False
2019-01-12 09:06:00,687559.0,703525.5506608681,703526.0,0.0,15967.0,15967.0,False
2019-01-12 09:07:00,689598.0,728144.2119813344,728145.0,0.0,38547.0,38547.0,False
2019-01-12 09:08:00,689442.0,740194.1177824354,740195.0,0.0,50753.0,50753.0,False
2019-01-12 09:09:00,757582.0,773822.7118271188,773823.0,0.0,16241.0,16241.0,False
2019-01-12 09:10:00,638072.0,810906.1913127742,810907.0,0.0,172835.0,172835.0,False
2019-01-12 09:11:00,587761.0,784244.2727067318,784245.0,0.0,196484.0,196484.0,False
2019-01-12 09:12:00,585576.0,778519.9283438425,778520.0,0.0,192944.0,192944.0,False
2019-01-12 09:13:00,572138.0,756591.9158610846,756592.0,0.0,184454.0,184454.0,False
2019-01-12 09:14:00,577642.0,761032.9223570973,761033.0,0.0,183391.0,183391.0,False
2019-01-12 09:15:00,603945.0,769993.4977491378,769994.0,0.0,166049.0,166049.0,False
2019-01-12 09:16:00,605139.0,773769.8261042212,773770.0,0.0,168631.0,168631.0,False
2019-01-12 09:17:00,604987.0,773852.6933563427,773853.0,0.0,168866.0,168866.0,False
2019-01-12 09:18:00,576251.0,794491.0830509802,794492.0,0.0,218241.0,218241.0,False
2019-01-12 09:19:00,586389.0,779891.4754788835,779892.0,0.0,193503.0,193503.0,False
2019-01-12 09:20:00,588026.0,761049.5384189568,761050.0,0.0,173024.0,173024.0,False
2019-01-12 09:21:00,564775.0,755642.1620936668,755643.0,0.0,190868.0,190868.0,False
2019-01-12 09:22:00,572010.0,752387.3391859974,752388.0,0.0,180378.0,180378.0,False
2019-01-12 09:23:00,565668.0,750927.700601662,750928.0,0.0,185260.0,185260.0,False
2019-01-12 09:24:00,551499.0,752134.9369130078,752135.0,0.0,200636.0,200636.0,False
2019-01-12 09:25:00,565913.0,751392.1541431362,751393.0,0.0,185480.0,185480.0,False
2019-01-12 09:26:00,548701.0,750941.9629852303,750942.0,0.0,202241.0,202241.0,False
2019-01-12 09:27:00,560376.0,741894.7596279096,741895.0,0.0,181519.0,181519.0,False
2019-01-12 09:28:00,567130.0,742942.4796022656,742943.0,0.0,175813.0,175813.0,False
2019-01-12 09:29:00,554164.0,741189.4193966154,741190.0,0.0,187026.0,187026.0,False
2019-01-12 09:30:00,627995.0,735379.944109163,735380.0,0.0,107385.0,107385.0,False
2019-01-12 09:31:00,583450.0,740266.1444661323,740267.0,0.0,156817.0,156817.0,False
2019-01-12 09:32:00,581151.0,734136.595025836,734137.0,0.0,152986.0,152986.0,False
2019-01-12 09:33:00,584584.0,737518.6451442596,737519.0,0.0,152935.0,152935.0,False
2019-01-12 09:34:00,557464.0,735726.8429629437,735727.0,0.0,178263.0,178263.0,False
2019-01-12 09:35:00,558389.0,734909.6184401328,734910.0,0.0,176521.0,176521.0,False
2019-01-12 09:36:00,553495.0,732136.340752735,732137.0,0.0,178642.0,178642.0,False
2019-01-12 09:37:00,559100.0,716482.1851757325,716483.0,0.0,157383.0,157383.0,False
2019-01-12 09:38:00,555599.0,702798.4403111957,702799.0,0.0,147200.0,147200.0,False
2019-01-12 09:39:00,570612.0,702817.8349541716,702818.0,0.0,132206.0,132206.0,False
2019-01-12 09:40:00,584966.0,670199.2362182747,670200.0,0.0,85234.0,85234.0,False
2019-01-12 09:41:00,571705.0,665102.9264740273,665103.0,0.0,93398.0,93398.0,False
2019-01-12 09:42:00,575588.0,658003.4569060814,658004.0,0.0,82416.0,82416.0,False
2019-01-12 09:43:00,565964.0,650140.3370156898,650141.0,0.0,84177.0,84177.0,False
2019-01-12 09:44:00,572865.0,646483.2592259343,646484.0,0.0,73619.0,73619.0,False
2019-01-12 09:45:00,617089.0,649696.7690426141,649697.0,0.0,32608.0,32608.0,False
