timestamp,concurrency,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_1440
2025-01-26 00:30:00,66,34.0,52.0,28.0,42.0,38.0,68.0,44.0,24.0,44.0,52.0,58.0
2025-01-26 00:31:00,56,66.0,34.0,52.0,28.0,42.0,38.0,68.0,44.0,24.0,44.0,47.0
2025-01-26 00:32:00,39,56.0,66.0,34.0,52.0,28.0,42.0,38.0,68.0,44.0,24.0,41.0
2025-01-26 00:33:00,42,39.0,56.0,66.0,34.0,52.0,28.0,42.0,38.0,68.0,44.0,49.0
2025-01-26 00:34:00,34,42.0,39.0,56.0,66.0,34.0,52.0,28.0,42.0,38.0,68.0,48.0
2025-01-26 00:35:00,74,34.0,42.0,39.0,56.0,66.0,34.0,52.0,28.0,42.0,38.0,53.0
2025-01-26 00:36:00,51,74.0,34.0,42.0,39.0,56.0,66.0,34.0,52.0,28.0,42.0,49.0
2025-01-26 00:37:00,47,51.0,74.0,34.0,42.0,39.0,56.0,66.0,34.0,52.0,28.0,49.0
2025-01-26 00:38:00,31,47.0,51.0,74.0,34.0,42.0,39.0,56.0,66.0,34.0,52.0,35.0
2025-01-26 00:39:00,36,31.0,47.0,51.0,74.0,34.0,42.0,39.0,56.0,66.0,34.0,46.0
2025-01-26 00:40:00,57,36.0,31.0,47.0,51.0,74.0,34.0,42.0,39.0,56.0,66.0,58.0
2025-01-26 00:41:00,41,57.0,36.0,31.0,47.0,51.0,74.0,34.0,42.0,39.0,56.0,48.0
2025-01-26 00:42:00,37,41.0,57.0,36.0,31.0,47.0,51.0,74.0,34.0,42.0,39.0,40.0
2025-01-26 00:43:00,56,37.0,41.0,57.0,36.0,31.0,47.0,51.0,74.0,34.0,42.0,54.0
2025-01-26 00:44:00,43,56.0,37.0,41.0,57.0,36.0,31.0,47.0,51.0,74.0,34.0,51.0
2025-01-26 00:45:00,51,43.0,56.0,37.0,41.0,57.0,36.0,31.0,47.0,51.0,74.0,49.0
2025-01-26 00:46:00,50,51.0,43.0,56.0,37.0,41.0,57.0,36.0,31.0,47.0,51.0,42.0
2025-01-26 00:47:00,34,50.0,51.0,43.0,56.0,37.0,41.0,57.0,36.0,31.0,47.0,32.0
2025-01-26 00:48:00,47,34.0,50.0,51.0,43.0,56.0,37.0,41.0,57.0,36.0,31.0,54.0
2025-01-26 00:49:00,50,47.0,34.0,50.0,51.0,43.0,56.0,37.0,41.0,57.0,36.0,45.0
2025-01-26 00:50:00,34,50.0,47.0,34.0,50.0,51.0,43.0,56.0,37.0,41.0,57.0,45.0
2025-01-26 00:51:00,60,34.0,50.0,47.0,34.0,50.0,51.0,43.0,56.0,37.0,41.0,44.0
2025-01-26 00:52:00,45,60.0,34.0,50.0,47.0,34.0,50.0,51.0,43.0,56.0,37.0,39.0
2025-01-26 00:53:00,29,45.0,60.0,34.0,50.0,47.0,34.0,50.0,51.0,43.0,56.0,50.0
2025-01-26 00:54:00,42,29.0,45.0,60.0,34.0,50.0,47.0,34.0,50.0,51.0,43.0,36.0
2025-01-26 00:55:00,55,42.0,29.0,45.0,60.0,34.0,50.0,47.0,34.0,50.0,51.0,30.0
2025-01-26 00:56:00,47,55.0,42.0,29.0,45.0,60.0,34.0,50.0,47.0,34.0,50.0,57.0
2025-01-26 00:57:00,27,47.0,55.0,42.0,29.0,45.0,60.0,34.0,50.0,47.0,34.0,30.0
2025-01-26 00:58:00,33,27.0,47.0,55.0,42.0,29.0,45.0,60.0,34.0,50.0,47.0,20.0
2025-01-26 00:59:00,48,33.0,27.0,47.0,55.0,42.0,29.0,45.0,60.0,34.0,50.0,38.0
2025-01-26 01:00:00,109,48.0,33.0,27.0,47.0,55.0,42.0,29.0,45.0,60.0,34.0,109.0
2025-01-26 01:01:00,38,109.0,48.0,33.0,27.0,47.0,55.0,42.0,29.0,45.0,60.0,60.0
2025-01-26 01:02:00,35,38.0,109.0,48.0,33.0,27.0,47.0,55.0,42.0,29.0,45.0,27.0
2025-01-26 01:03:00,73,35.0,38.0,109.0,48.0,33.0,27.0,47.0,55.0,42.0,29.0,48.0
2025-01-26 01:04:00,50,73.0,35.0,38.0,109.0,48.0,33.0,27.0,47.0,55.0,42.0,57.0
2025-01-26 01:05:00,48,50.0,73.0,35.0,38.0,109.0,48.0,33.0,27.0,47.0,55.0,84.0
2025-01-26 01:06:00,76,48.0,50.0,73.0,35.0,38.0,109.0,48.0,33.0,27.0,47.0,59.0
2025-01-26 01:07:00,59,76.0,48.0,50.0,73.0,35.0,38.0,109.0,48.0,33.0,27.0,65.0
2025-01-26 01:08:00,60,59.0,76.0,48.0,50.0,73.0,35.0,38.0,109.0,48.0,33.0,56.0
2025-01-26 01:09:00,39,60.0,59.0,76.0,48.0,50.0,73.0,35.0,38.0,109.0,48.0,55.0
2025-01-26 01:10:00,65,39.0,60.0,59.0,76.0,48.0,50.0,73.0,35.0,38.0,109.0,52.0
2025-01-26 01:11:00,51,65.0,39.0,60.0,59.0,76.0,48.0,50.0,73.0,35.0,38.0,46.0
2025-01-26 01:12:00,43,51.0,65.0,39.0,60.0,59.0,76.0,48.0,50.0,73.0,35.0,39.0
2025-01-26 01:13:00,56,43.0,51.0,65.0,39.0,60.0,59.0,76.0,48.0,50.0,73.0,236.0
2025-01-26 01:14:00,29,56.0,43.0,51.0,65.0,39.0,60.0,59.0,76.0,48.0,50.0,38.0
2025-01-26 01:15:00,49,29.0,56.0,43.0,51.0,65.0,39.0,60.0,59.0,76.0,48.0,245.0
2025-01-26 01:16:00,55,49.0,29.0,56.0,43.0,51.0,65.0,39.0,60.0,59.0,76.0,55.0
2025-01-26 01:17:00,35,55.0,49.0,29.0,56.0,43.0,51.0,65.0,39.0,60.0,59.0,28.0
2025-01-26 01:18:00,39,35.0,55.0,49.0,29.0,56.0,43.0,51.0,65.0,39.0,60.0,48.0
2025-01-26 01:19:00,38,39.0,35.0,55.0,49.0,29.0,56.0,43.0,51.0,65.0,39.0,48.0
2025-01-26 01:20:00,49,38.0,39.0,35.0,55.0,49.0,29.0,56.0,43.0,51.0,65.0,66.0
2025-01-26 01:21:00,44,49.0,38.0,39.0,35.0,55.0,49.0,29.0,56.0,43.0,51.0,45.0
2025-01-26 01:22:00,42,44.0,49.0,38.0,39.0,35.0,55.0,49.0,29.0,56.0,43.0,220.0
2025-01-26 01:23:00,49,42.0,44.0,49.0,38.0,39.0,35.0,55.0,49.0,29.0,56.0,89.0
2025-01-26 01:24:00,64,49.0,42.0,44.0,49.0,38.0,39.0,35.0,55.0,49.0,29.0,79.0
2025-01-26 01:25:00,51,64.0,49.0,42.0,44.0,49.0,38.0,39.0,35.0,55.0,49.0,47.0
2025-01-26 01:26:00,49,51.0,64.0,49.0,42.0,44.0,49.0,38.0,39.0,35.0,55.0,209.0
2025-01-26 01:27:00,38,49.0,51.0,64.0,49.0,42.0,44.0,49.0,38.0,39.0,35.0,60.0
2025-01-26 01:28:00,42,38.0,49.0,51.0,64.0,49.0,42.0,44.0,49.0,38.0,39.0,38.0
2025-01-26 01:29:00,52,42.0,38.0,49.0,51.0,64.0,49.0,42.0,44.0,49.0,38.0,43.0
2025-01-26 01:30:00,80,52.0,42.0,38.0,49.0,51.0,64.0,49.0,42.0,44.0,49.0,74.0
2025-01-26 01:31:00,46,80.0,52.0,42.0,38.0,49.0,51.0,64.0,49.0,42.0,44.0,64.0
2025-01-26 01:32:00,70,46.0,80.0,52.0,42.0,38.0,49.0,51.0,64.0,49.0,42.0,42.0
2025-01-26 01:33:00,68,70.0,46.0,80.0,52.0,42.0,38.0,49.0,51.0,64.0,49.0,43.0
2025-01-26 01:34:00,45,68.0,70.0,46.0,80.0,52.0,42.0,38.0,49.0,51.0,64.0,63.0
2025-01-26 01:35:00,72,45.0,68.0,70.0,46.0,80.0,52.0,42.0,38.0,49.0,51.0,112.0
2025-01-26 01:36:00,94,72.0,45.0,68.0,70.0,46.0,80.0,52.0,42.0,38.0,49.0,55.0
2025-01-26 01:37:00,48,94.0,72.0,45.0,68.0,70.0,46.0,80.0,52.0,42.0,38.0,61.0
2025-01-26 01:38:00,39,48.0,94.0,72.0,45.0,68.0,70.0,46.0,80.0,52.0,42.0,80.0
2025-01-26 01:39:00,51,39.0,48.0,94.0,72.0,45.0,68.0,70.0,46.0,80.0,52.0,53.0
2025-01-26 01:40:00,66,51.0,39.0,48.0,94.0,72.0,45.0,68.0,70.0,46.0,80.0,56.0
2025-01-26 01:41:00,49,66.0,51.0,39.0,48.0,94.0,72.0,45.0,68.0,70.0,46.0,56.0
2025-01-26 01:42:00,59,49.0,66.0,51.0,39.0,48.0,94.0,72.0,45.0,68.0,70.0,56.0
2025-01-26 01:43:00,47,59.0,49.0,66.0,51.0,39.0,48.0,94.0,72.0,45.0,68.0,56.0
2025-01-26 01:44:00,70,47.0,59.0,49.0,66.0,51.0,39.0,48.0,94.0,72.0,45.0,110.0
2025-01-26 01:45:00,53,70.0,47.0,59.0,49.0,66.0,51.0,39.0,48.0,94.0,72.0,48.0
2025-01-26 01:46:00,53,53.0,70.0,47.0,59.0,49.0,66.0,51.0,39.0,48.0,94.0,65.0
2025-01-26 01:47:00,56,53.0,53.0,70.0,47.0,59.0,49.0,66.0,51.0,39.0,48.0,37.0
2025-01-26 01:48:00,51,56.0,53.0,53.0,70.0,47.0,59.0,49.0,66.0,51.0,39.0,56.0
2025-01-26 01:49:00,62,51.0,56.0,53.0,53.0,70.0,47.0,59.0,49.0,66.0,51.0,107.0
2025-01-26 01:50:00,45,62.0,51.0,56.0,53.0,53.0,70.0,47.0,59.0,49.0,66.0,37.0
2025-01-26 01:51:00,51,45.0,62.0,51.0,56.0,53.0,53.0,70.0,47.0,59.0,49.0,56.0
2025-01-26 01:52:00,37,51.0,45.0,62.0,51.0,56.0,53.0,53.0,70.0,47.0,59.0,39.0
2025-01-26 01:53:00,43,37.0,51.0,45.0,62.0,51.0,56.0,53.0,53.0,70.0,47.0,42.0
2025-01-26 01:54:00,47,43.0,37.0,51.0,45.0,62.0,51.0,56.0,53.0,53.0,70.0,53.0
2025-01-26 01:55:00,105,47.0,43.0,37.0,51.0,45.0,62.0,51.0,56.0,53.0,53.0,87.0
2025-01-26 01:56:00,67,105.0,47.0,43.0,37.0,51.0,45.0,62.0,51.0,56.0,53.0,49.0
2025-01-26 01:57:00,26,67.0,105.0,47.0,43.0,37.0,51.0,45.0,62.0,51.0,56.0,30.0
2025-01-26 01:58:00,98,26.0,67.0,105.0,47.0,43.0,37.0,51.0,45.0,62.0,51.0,54.0
2025-01-26 01:59:00,45,98.0,26.0,67.0,105.0,47.0,43.0,37.0,51.0,45.0,62.0,41.0
2025-01-26 02:00:00,150,45.0,98.0,26.0,67.0,105.0,47.0,43.0,37.0,51.0,45.0,129.0
2025-01-26 02:01:00,53,150.0,45.0,98.0,26.0,67.0,105.0,47.0,43.0,37.0,51.0,43.0
2025-01-26 02:02:00,33,53.0,150.0,45.0,98.0,26.0,67.0,105.0,47.0,43.0,37.0,33.0
2025-01-26 02:03:00,116,33.0,53.0,150.0,45.0,98.0,26.0,67.0,105.0,47.0,43.0,94.0
2025-01-26 02:04:00,79,116.0,33.0,53.0,150.0,45.0,98.0,26.0,67.0,105.0,47.0,90.0
2025-01-26 02:05:00,52,79.0,116.0,33.0,53.0,150.0,45.0,98.0,26.0,67.0,105.0,59.0
2025-01-26 02:06:00,56,52.0,79.0,116.0,33.0,53.0,150.0,45.0,98.0,26.0,67.0,68.0
2025-01-26 02:07:00,56,56.0,52.0,79.0,116.0,33.0,53.0,150.0,45.0,98.0,26.0,73.0
2025-01-26 02:08:00,59,56.0,56.0,52.0,79.0,116.0,33.0,53.0,150.0,45.0,98.0,82.0
2025-01-26 02:09:00,58,59.0,56.0,56.0,52.0,79.0,116.0,33.0,53.0,150.0,45.0,78.0
2025-01-26 02:10:00,55,58.0,59.0,56.0,56.0,52.0,79.0,116.0,33.0,53.0,150.0,80.0
2025-01-26 02:11:00,58,55.0,58.0,59.0,56.0,56.0,52.0,79.0,116.0,33.0,53.0,48.0
2025-01-26 02:12:00,43,58.0,55.0,58.0,59.0,56.0,56.0,52.0,79.0,116.0,33.0,57.0
2025-01-26 02:13:00,58,43.0,58.0,55.0,58.0,59.0,56.0,56.0,52.0,79.0,116.0,63.0
2025-01-26 02:14:00,31,58.0,43.0,58.0,55.0,58.0,59.0,56.0,56.0,52.0,79.0,51.0
2025-01-26 02:15:00,49,31.0,58.0,43.0,58.0,55.0,58.0,59.0,56.0,56.0,52.0,54.0
2025-01-26 02:16:00,56,49.0,31.0,58.0,43.0,58.0,55.0,58.0,59.0,56.0,56.0,60.0
2025-01-26 02:17:00,53,56.0,49.0,31.0,58.0,43.0,58.0,55.0,58.0,59.0,56.0,30.0
2025-01-26 02:18:00,56,53.0,56.0,49.0,31.0,58.0,43.0,58.0,55.0,58.0,59.0,59.0
2025-01-26 02:19:00,52,56.0,53.0,56.0,49.0,31.0,58.0,43.0,58.0,55.0,58.0,63.0
2025-01-26 02:20:00,59,52.0,56.0,53.0,56.0,49.0,31.0,58.0,43.0,58.0,55.0,60.0
2025-01-26 02:21:00,39,59.0,52.0,56.0,53.0,56.0,49.0,31.0,58.0,43.0,58.0,62.0
2025-01-26 02:22:00,35,39.0,59.0,52.0,56.0,53.0,56.0,49.0,31.0,58.0,43.0,36.0
2025-01-26 02:23:00,75,35.0,39.0,59.0,52.0,56.0,53.0,56.0,49.0,31.0,58.0,55.0
2025-01-26 02:24:00,61,75.0,35.0,39.0,59.0,52.0,56.0,53.0,56.0,49.0,31.0,53.0
2025-01-26 02:25:00,82,61.0,75.0,35.0,39.0,59.0,52.0,56.0,53.0,56.0,49.0,65.0
2025-01-26 02:26:00,76,82.0,61.0,75.0,35.0,39.0,59.0,52.0,56.0,53.0,56.0,63.0
2025-01-26 02:27:00,43,76.0,82.0,61.0,75.0,35.0,39.0,59.0,52.0,56.0,53.0,44.0
2025-01-26 02:28:00,50,43.0,76.0,82.0,61.0,75.0,35.0,39.0,59.0,52.0,56.0,57.0
2025-01-26 02:29:00,31,50.0,43.0,76.0,82.0,61.0,75.0,35.0,39.0,59.0,52.0,39.0
2025-01-26 02:30:00,69,31.0,50.0,43.0,76.0,82.0,61.0,75.0,35.0,39.0,59.0,95.0
2025-01-26 02:31:00,68,69.0,31.0,50.0,43.0,76.0,82.0,61.0,75.0,35.0,39.0,53.0
2025-01-26 02:32:00,50,68.0,69.0,31.0,50.0,43.0,76.0,82.0,61.0,75.0,35.0,42.0
2025-01-26 02:33:00,62,50.0,68.0,69.0,31.0,50.0,43.0,76.0,82.0,61.0,75.0,72.0
2025-01-26 02:34:00,60,62.0,50.0,68.0,69.0,31.0,50.0,43.0,76.0,82.0,61.0,66.0
2025-01-26 02:35:00,53,60.0,62.0,50.0,68.0,69.0,31.0,50.0,43.0,76.0,82.0,67.0
2025-01-26 02:36:00,69,53.0,60.0,62.0,50.0,68.0,69.0,31.0,50.0,43.0,76.0,67.0
2025-01-26 02:37:00,58,69.0,53.0,60.0,62.0,50.0,68.0,69.0,31.0,50.0,43.0,43.0
2025-01-26 02:38:00,45,58.0,69.0,53.0,60.0,62.0,50.0,68.0,69.0,31.0,50.0,34.0
2025-01-26 02:39:00,47,45.0,58.0,69.0,53.0,60.0,62.0,50.0,68.0,69.0,31.0,77.0
2025-01-26 02:40:00,55,47.0,45.0,58.0,69.0,53.0,60.0,62.0,50.0,68.0,69.0,57.0
2025-01-26 02:41:00,45,55.0,47.0,45.0,58.0,69.0,53.0,60.0,62.0,50.0,68.0,56.0
2025-01-26 02:42:00,49,45.0,55.0,47.0,45.0,58.0,69.0,53.0,60.0,62.0,50.0,44.0
2025-01-26 02:43:00,47,49.0,45.0,55.0,47.0,45.0,58.0,69.0,53.0,60.0,62.0,49.0
2025-01-26 02:44:00,58,47.0,49.0,45.0,55.0,47.0,45.0,58.0,69.0,53.0,60.0,49.0
2025-01-26 02:45:00,54,58.0,47.0,49.0,45.0,55.0,47.0,45.0,58.0,69.0,53.0,58.0
2025-01-26 02:46:00,50,54.0,58.0,47.0,49.0,45.0,55.0,47.0,45.0,58.0,69.0,52.0
2025-01-26 02:47:00,31,50.0,54.0,58.0,47.0,49.0,45.0,55.0,47.0,45.0,58.0,37.0
2025-01-26 02:48:00,60,31.0,50.0,54.0,58.0,47.0,49.0,45.0,55.0,47.0,45.0,81.0
2025-01-26 02:49:00,38,60.0,31.0,50.0,54.0,58.0,47.0,49.0,45.0,55.0,47.0,48.0
2025-01-26 02:50:00,44,38.0,60.0,31.0,50.0,54.0,58.0,47.0,49.0,45.0,55.0,52.0
2025-01-26 02:51:00,42,44.0,38.0,60.0,31.0,50.0,54.0,58.0,47.0,49.0,45.0,72.0
2025-01-26 02:52:00,56,42.0,44.0,38.0,60.0,31.0,50.0,54.0,58.0,47.0,49.0,49.0
2025-01-26 02:53:00,37,56.0,42.0,44.0,38.0,60.0,31.0,50.0,54.0,58.0,47.0,52.0
2025-01-26 02:54:00,40,37.0,56.0,42.0,44.0,38.0,60.0,31.0,50.0,54.0,58.0,95.0
2025-01-26 02:55:00,33,40.0,37.0,56.0,42.0,44.0,38.0,60.0,31.0,50.0,54.0,50.0
2025-01-26 02:56:00,57,33.0,40.0,37.0,56.0,42.0,44.0,38.0,60.0,31.0,50.0,58.0
2025-01-26 02:57:00,38,57.0,33.0,40.0,37.0,56.0,42.0,44.0,38.0,60.0,31.0,46.0
2025-01-26 02:58:00,41,38.0,57.0,33.0,40.0,37.0,56.0,42.0,44.0,38.0,60.0,35.0
2025-01-26 02:59:00,61,41.0,38.0,57.0,33.0,40.0,37.0,56.0,42.0,44.0,38.0,61.0
2025-01-26 03:00:00,121,61.0,41.0,38.0,57.0,33.0,40.0,37.0,56.0,42.0,44.0,105.0
2025-01-26 03:01:00,54,121.0,61.0,41.0,38.0,57.0,33.0,40.0,37.0,56.0,42.0,55.0
2025-01-26 03:02:00,42,54.0,121.0,61.0,41.0,38.0,57.0,33.0,40.0,37.0,56.0,49.0
2025-01-26 03:03:00,41,42.0,54.0,121.0,61.0,41.0,38.0,57.0,33.0,40.0,37.0,53.0
2025-01-26 03:04:00,67,41.0,42.0,54.0,121.0,61.0,41.0,38.0,57.0,33.0,40.0,73.0
2025-01-26 03:05:00,41,67.0,41.0,42.0,54.0,121.0,61.0,41.0,38.0,57.0,33.0,39.0
2025-01-26 03:06:00,78,41.0,67.0,41.0,42.0,54.0,121.0,61.0,41.0,38.0,57.0,60.0
2025-01-26 03:07:00,71,78.0,41.0,67.0,41.0,42.0,54.0,121.0,61.0,41.0,38.0,54.0
2025-01-26 03:08:00,57,71.0,78.0,41.0,67.0,41.0,42.0,54.0,121.0,61.0,41.0,63.0
2025-01-26 03:09:00,57,57.0,71.0,78.0,41.0,67.0,41.0,42.0,54.0,121.0,61.0,48.0
2025-01-26 03:10:00,62,57.0,57.0,71.0,78.0,41.0,67.0,41.0,42.0,54.0,121.0,50.0
2025-01-26 03:11:00,65,62.0,57.0,57.0,71.0,78.0,41.0,67.0,41.0,42.0,54.0,64.0
2025-01-26 03:12:00,45,65.0,62.0,57.0,57.0,71.0,78.0,41.0,67.0,41.0,42.0,46.0
2025-01-26 03:13:00,59,45.0,65.0,62.0,57.0,57.0,71.0,78.0,41.0,67.0,41.0,49.0
2025-01-26 03:14:00,33,59.0,45.0,65.0,62.0,57.0,57.0,71.0,78.0,41.0,67.0,41.0
2025-01-26 03:15:00,59,33.0,59.0,45.0,65.0,62.0,57.0,57.0,71.0,78.0,41.0,44.0
2025-01-26 03:16:00,58,59.0,33.0,59.0,45.0,65.0,62.0,57.0,57.0,71.0,78.0,62.0
2025-01-26 03:17:00,32,58.0,59.0,33.0,59.0,45.0,65.0,62.0,57.0,57.0,71.0,21.0
2025-01-26 03:18:00,81,32.0,58.0,59.0,33.0,59.0,45.0,65.0,62.0,57.0,57.0,49.0
2025-01-26 03:19:00,62,81.0,32.0,58.0,59.0,33.0,59.0,45.0,65.0,62.0,57.0,35.0
2025-01-26 03:20:00,56,62.0,81.0,32.0,58.0,59.0,33.0,59.0,45.0,65.0,62.0,55.0
2025-01-26 03:21:00,56,56.0,62.0,81.0,32.0,58.0,59.0,33.0,59.0,45.0,65.0,45.0
2025-01-26 03:22:00,40,56.0,56.0,62.0,81.0,32.0,58.0,59.0,33.0,59.0,45.0,68.0
2025-01-26 03:23:00,69,40.0,56.0,56.0,62.0,81.0,32.0,58.0,59.0,33.0,59.0,67.0
2025-01-26 03:24:00,49,69.0,40.0,56.0,56.0,62.0,81.0,32.0,58.0,59.0,33.0,60.0
2025-01-26 03:25:00,63,49.0,69.0,40.0,56.0,56.0,62.0,81.0,32.0,58.0,59.0,54.0
2025-01-26 03:26:00,59,63.0,49.0,69.0,40.0,56.0,56.0,62.0,81.0,32.0,58.0,66.0
2025-01-26 03:27:00,59,59.0,63.0,49.0,69.0,40.0,56.0,56.0,62.0,81.0,32.0,38.0
2025-01-26 03:28:00,44,59.0,59.0,63.0,49.0,69.0,40.0,56.0,56.0,62.0,81.0,44.0
2025-01-26 03:29:00,46,44.0,59.0,59.0,63.0,49.0,69.0,40.0,56.0,56.0,62.0,29.0
2025-01-26 03:30:00,64,46.0,44.0,59.0,59.0,63.0,49.0,69.0,40.0,56.0,56.0,61.0
2025-01-26 03:31:00,49,64.0,46.0,44.0,59.0,59.0,63.0,49.0,69.0,40.0,56.0,67.0
2025-01-26 03:32:00,71,49.0,64.0,46.0,44.0,59.0,59.0,63.0,49.0,69.0,40.0,43.0
2025-01-26 03:33:00,63,71.0,49.0,64.0,46.0,44.0,59.0,59.0,63.0,49.0,69.0,74.0
2025-01-26 03:34:00,56,63.0,71.0,49.0,64.0,46.0,44.0,59.0,59.0,63.0,49.0,55.0
2025-01-26 03:35:00,105,56.0,63.0,71.0,49.0,64.0,46.0,44.0,59.0,59.0,63.0,46.0
2025-01-26 03:36:00,64,105.0,56.0,63.0,71.0,49.0,64.0,46.0,44.0,59.0,59.0,68.0
2025-01-26 03:37:00,65,64.0,105.0,56.0,63.0,71.0,49.0,64.0,46.0,44.0,59.0,58.0
2025-01-26 03:38:00,58,65.0,64.0,105.0,56.0,63.0,71.0,49.0,64.0,46.0,44.0,48.0
2025-01-26 03:39:00,69,58.0,65.0,64.0,105.0,56.0,63.0,71.0,49.0,64.0,46.0,54.0
2025-01-26 03:40:00,63,69.0,58.0,65.0,64.0,105.0,56.0,63.0,71.0,49.0,64.0,68.0
2025-01-26 03:41:00,49,63.0,69.0,58.0,65.0,64.0,105.0,56.0,63.0,71.0,49.0,56.0
2025-01-26 03:42:00,56,49.0,63.0,69.0,58.0,65.0,64.0,105.0,56.0,63.0,71.0,56.0
2025-01-26 03:43:00,68,56.0,49.0,63.0,69.0,58.0,65.0,64.0,105.0,56.0,63.0,55.0
2025-01-26 03:44:00,41,68.0,56.0,49.0,63.0,69.0,58.0,65.0,64.0,105.0,56.0,46.0
2025-01-26 03:45:00,63,41.0,68.0,56.0,49.0,63.0,69.0,58.0,65.0,64.0,105.0,48.0
2025-01-26 03:46:00,59,63.0,41.0,68.0,56.0,49.0,63.0,69.0,58.0,65.0,64.0,51.0
2025-01-26 03:47:00,38,59.0,63.0,41.0,68.0,56.0,49.0,63.0,69.0,58.0,65.0,46.0
2025-01-26 03:48:00,57,38.0,59.0,63.0,41.0,68.0,56.0,49.0,63.0,69.0,58.0,52.0
2025-01-26 03:49:00,79,57.0,38.0,59.0,63.0,41.0,68.0,56.0,49.0,63.0,69.0,37.0
2025-01-26 03:50:00,53,79.0,57.0,38.0,59.0,63.0,41.0,68.0,56.0,49.0,63.0,50.0
2025-01-26 03:51:00,44,53.0,79.0,57.0,38.0,59.0,63.0,41.0,68.0,56.0,49.0,50.0
2025-01-26 03:52:00,55,44.0,53.0,79.0,57.0,38.0,59.0,63.0,41.0,68.0,56.0,46.0
2025-01-26 03:53:00,33,55.0,44.0,53.0,79.0,57.0,38.0,59.0,63.0,41.0,68.0,39.0
2025-01-26 03:54:00,49,33.0,55.0,44.0,53.0,79.0,57.0,38.0,59.0,63.0,41.0,33.0
